t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop Rtotal Rtheff
1.04 -1.04 -0.000630368 20 1118.26 23.7299 24.5272 159.427 1442.15 -0.0149586 -1.02504 0 0 0 1649.83 1e+07
1.041 -1.041 -0.000630923 20 1119.73 23.7348 24.5272 159.427 1442.27 -0.0149748 -1.02603 0 0 0 1649.96 1e+07
1.042 -1.042 -0.000631479 20 1121.2 23.7368 24.5272 159.427 1442.4 -0.0149893 -1.02701 0 0 0 1650.09 1e+07
1.043 -1.043 -0.000632035 20 1122.68 23.7402 24.5272 159.427 1442.53 -0.0150046 -1.028 0 0 0 1650.23 1e+07
1.044 -1.044 -0.00063259 20 1124.15 23.7447 24.5272 159.427 1442.66 -0.0150206 -1.02898 0 0 0 1650.36 1e+07
1.045 -1.045 -0.000633144 20 1125.62 23.7503 24.5272 159.427 1442.79 -0.0150374 -1.02996 0 0 0 1650.49 1e+07
1.046 -1.046 -0.000633699 20 1127.1 23.7541 24.5272 159.427 1442.92 -0.015053 -1.03095 0 0 0 1650.63 1e+07
1.047 -1.047 -0.000634254 20 1128.58 23.7557 24.5272 159.427 1443.05 -0.0150671 -1.03193 0 0 0 1650.76 1e+07
1.048 -1.048 -0.000634809 20 1130.06 23.7612 24.5272 159.427 1443.18 -0.0150838 -1.03292 0 0 0 1650.89 1e+07
1.049 -1.049 -0.000635363 20 1131.53 23.7656 24.5272 159.427 1443.31 -0.0150998 -1.0339 0 0 0 1651.03 1e+07
1.05 -1.05 -0.000635917 20 1133.01 23.77 24.5272 159.427 1443.43 -0.0151157 -1.03488 0 0 0 1651.16 1e+07
1.051 -1.051 -0.000636471 20 1134.5 23.7735 24.5272 159.427 1443.56 -0.0151312 -1.03587 0 0 0 1651.29 1e+07
1.052 -1.052 -0.000637026 20 1135.98 23.777 24.5272 159.427 1443.69 -0.0151465 -1.03685 0 0 0 1651.42 1e+07
1.053 -1.053 -0.000637579 20 1137.46 23.7826 24.5272 159.427 1443.82 -0.0151633 -1.03784 0 0 0 1651.56 1e+07
1.054 -1.054 -0.000638133 20 1138.95 23.7856 24.5272 159.427 1443.95 -0.0151784 -1.03882 0 0 0 1651.69 1e+07
1.055 -1.055 -0.000638687 20 1140.43 23.7898 24.5272 159.427 1444.08 -0.0151943 -1.03981 0 0 0 1651.83 1e+07
1.056 -1.056 -0.000639241 20 1141.92 23.7923 24.5272 159.427 1444.21 -0.015209 -1.04079 0 0 0 1651.96 1e+07
1.057 -1.057 -0.000639794 20 1143.4 23.7983 24.5272 159.427 1444.34 -0.015226 -1.04177 0 0 0 1652.09 1e+07
1.058 -1.058 -0.000640347 20 1144.89 23.8034 24.5272 159.427 1444.47 -0.0152424 -1.04276 0 0 0 1652.23 1e+07
1.059 -1.059 -0.000640901 20 1146.38 23.8054 24.5272 159.427 1444.6 -0.0152569 -1.04374 0 0 0 1652.36 1e+07
1.06 -1.06 -0.000641454 20 1147.88 23.8092 24.5272 159.427 1444.73 -0.0152725 -1.04473 0 0 0 1652.5 1e+07
1.061 -1.061 -0.000642007 20 1149.37 23.8136 24.5272 159.427 1444.86 -0.0152885 -1.04571 0 0 0 1652.63 1e+07
1.062 -1.062 -0.000642559 20 1150.86 23.8195 24.5272 159.427 1444.99 -0.0153054 -1.04669 0 0 0 1652.77 1e+07
1.063 -1.063 -0.000643112 20 1152.35 23.8233 24.5272 159.427 1445.12 -0.0153211 -1.04768 0 0 0 1652.9 1e+07
1.064 -1.064 -0.000643664 20 1153.85 23.828 24.5272 159.427 1445.25 -0.0153372 -1.04866 0 0 0 1653.04 1e+07
1.065 -1.065 -0.000644217 20 1155.34 23.8311 24.5272 159.427 1445.38 -0.0153524 -1.04965 0 0 0 1653.17 1e+07
1.066 -1.066 -0.000644769 20 1156.84 23.8376 24.5272 159.427 1445.51 -0.0153697 -1.05063 0 0 0 1653.31 1e+07
1.067 -1.067 -0.000645321 20 1158.34 23.8404 24.5272 159.427 1445.65 -0.0153847 -1.05162 0 0 0 1653.44 1e+07
1.068 -1.068 -0.000645873 20 1159.84 23.8454 24.5272 159.427 1445.78 -0.0154011 -1.0526 0 0 0 1653.58 1e+07
1.069 -1.069 -0.000646426 20 1161.34 23.8478 24.5272 159.427 1445.91 -0.0154158 -1.05358 0 0 0 1653.71 1e+07
1.07 -1.07 -0.000646977 20 1162.84 23.8544 24.5272 159.427 1446.04 -0.0154333 -1.05457 0 0 0 1653.85 1e+07
1.071 -1.071 -0.000647529 20 1164.34 23.8566 24.5272 159.427 1446.17 -0.0154479 -1.05555 0 0 0 1653.98 1e+07
1.072 -1.072 -0.00064808 20 1165.85 23.8617 24.5272 159.427 1446.3 -0.0154643 -1.05654 0 0 0 1654.12 1e+07
1.073 -1.073 -0.000648632 20 1167.35 23.8664 24.5272 159.427 1446.43 -0.0154805 -1.05752 0 0 0 1654.25 1e+07
1.074 -1.074 -0.000649183 20 1168.86 23.8705 24.5272 159.427 1446.56 -0.0154963 -1.0585 0 0 0 1654.39 1e+07
1.075 -1.075 -0.000649733 20 1170.36 23.8772 24.5272 159.427 1446.69 -0.0155138 -1.05949 0 0 0 1654.52 1e+07
1.076 -1.076 -0.000650285 20 1171.87 23.8807 24.5272 159.427 1446.82 -0.0155293 -1.06047 0 0 0 1654.66 1e+07
1.077 -1.077 -0.000650835 20 1173.38 23.8861 24.5272 159.427 1446.96 -0.0155459 -1.06145 0 0 0 1654.8 1e+07
1.078 -1.078 -0.000651387 20 1174.89 23.8891 24.5272 159.427 1447.09 -0.015561 -1.06244 0 0 0 1654.93 1e+07
1.079 -1.079 -0.000651937 20 1176.4 23.8932 24.5272 159.427 1447.22 -0.0155769 -1.06342 0 0 0 1655.07 1e+07
1.08 -1.08 -0.000652487 20 1177.91 23.8985 24.5272 159.427 1447.35 -0.0155935 -1.06441 0 0 0 1655.2 1e+07
1.081 -1.081 -0.000653038 20 1179.43 23.9019 24.5272 159.427 1447.48 -0.0156088 -1.06539 0 0 0 1655.34 1e+07
1.082 -1.082 -0.000653588 20 1180.94 23.9089 24.5272 159.427 1447.62 -0.0156266 -1.06637 0 0 0 1655.48 1e+07
1.083 -1.083 -0.000654138 20 1182.45 23.9119 24.5272 159.427 1447.75 -0.0156417 -1.06736 0 0 0 1655.61 1e+07
1.084 -1.084 -0.000654688 20 1183.97 23.9175 24.5272 159.427 1447.88 -0.0156585 -1.06834 0 0 0 1655.75 1e+07
1.085 -1.085 -0.000655237 20 1185.49 23.923 24.5272 159.427 1448.01 -0.0156752 -1.06932 0 0 0 1655.89 1e+07
1.086 -1.086 -0.000655787 20 1187 23.9276 24.5272 159.427 1448.14 -0.0156914 -1.07031 0 0 0 1656.03 1e+07
1.087 -1.087 -0.000656337 20 1188.52 23.9321 24.5272 159.427 1448.28 -0.0157075 -1.07129 0 0 0 1656.16 1e+07
1.088 -1.088 -0.000656887 20 1190.05 23.9358 24.5272 159.427 1448.41 -0.0157231 -1.07228 0 0 0 1656.3 1e+07
1.089 -1.089 -0.000657436 20 1191.57 23.9393 24.5272 159.427 1448.54 -0.0157386 -1.07326 0 0 0 1656.43 1e+07
1.09 -1.09 -0.000657985 20 1193.09 23.9451 24.5272 159.427 1448.67 -0.0157555 -1.07424 0 0 0 1656.57 1e+07
1.091 -1.091 -0.000658534 20 1194.61 23.9509 24.5272 159.427 1448.81 -0.0157725 -1.07523 0 0 0 1656.71 1e+07
1.092 -1.092 -0.000659083 20 1196.14 23.9558 24.5272 159.427 1448.94 -0.0157888 -1.07621 0 0 0 1656.85 1e+07
1.093 -1.093 -0.000659631 20 1197.66 23.9606 24.5272 159.427 1449.07 -0.0158052 -1.07719 0 0 0 1656.99 1e+07
1.094 -1.094 -0.00066018 20 1199.19 23.9646 24.5272 159.427 1449.2 -0.0158209 -1.07818 0 0 0 1657.12 1e+07
1.095 -1.095 -0.000660729 20 1200.72 23.9684 24.5272 159.427 1449.34 -0.0158366 -1.07916 0 0 0 1657.26 1e+07
1.096 -1.096 -0.000661277 20 1202.25 23.9744 24.5272 159.427 1449.47 -0.0158538 -1.08015 0 0 0 1657.4 1e+07
1.097 -1.097 -0.000661825 20 1203.77 23.9805 24.5272 159.427 1449.6 -0.0158709 -1.08113 0 0 0 1657.54 1e+07
1.098 -1.098 -0.000662373 20 1205.31 23.9856 24.5272 159.427 1449.74 -0.0158874 -1.08211 0 0 0 1657.68 1e+07
1.099 -1.099 -0.000662921 20 1206.84 23.9907 24.5272 159.427 1449.87 -0.015904 -1.0831 0 0 0 1657.81 1e+07
1.1 -1.1 -0.000663469 20 1208.37 23.9949 24.5272 159.427 1450 -0.0159199 -1.08408 0 0 0 1657.95 1e+07
1.101 -1.101 -0.000664017 20 1209.91 23.9991 24.5272 159.427 1450.14 -0.0159358 -1.08506 0 0 0 1658.09 1e+07
1.102 -1.102 -0.000664564 20 1211.44 24.0053 24.5272 159.427 1450.27 -0.0159531 -1.08605 0 0 0 1658.23 1e+07
1.103 -1.103 -0.000665112 20 1212.98 24.0088 24.5272 159.427 1450.4 -0.0159685 -1.08703 0 0 0 1658.37 1e+07
1.104 -1.104 -0.00066566 20 1214.51 24.0138 24.5272 159.427 1450.54 -0.015985 -1.08801 0 0 0 1658.5 1e+07
1.105 -1.105 -0.000666207 20 1216.05 24.0195 24.5272 159.427 1450.67 -0.016002 -1.089 0 0 0 1658.64 1e+07
1.106 -1.106 -0.000666754 20 1217.59 24.0237 24.5272 159.427 1450.8 -0.0160179 -1.08998 0 0 0 1658.78 1e+07
1.107 -1.107 -0.000667301 20 1219.13 24.0283 24.5272 159.427 1450.94 -0.0160341 -1.09097 0 0 0 1658.92 1e+07
1.108 -1.108 -0.000667848 20 1220.67 24.0346 24.5272 159.427 1451.07 -0.0160514 -1.09195 0 0 0 1659.06 1e+07
1.109 -1.109 -0.000668395 20 1222.22 24.0384 24.5272 159.427 1451.21 -0.0160672 -1.09293 0 0 0 1659.2 1e+07
1.11 -1.11 -0.000668941 20 1223.76 24.0435 24.5272 159.427 1451.34 -0.0160837 -1.09392 0 0 0 1659.34 1e+07
1.111 -1.111 -0.000669488 20 1225.3 24.0496 24.5272 159.427 1451.47 -0.0161009 -1.0949 0 0 0 1659.48 1e+07
1.112 -1.112 -0.000670034 20 1226.85 24.0538 24.5272 159.427 1451.61 -0.0161169 -1.09588 0 0 0 1659.62 1e+07
1.113 -1.113 -0.000670579 20 1228.39 24.0617 24.5272 159.427 1451.74 -0.0161353 -1.09686 0 0 0 1659.76 1e+07
1.114 -1.114 -0.000671126 20 1229.94 24.0654 24.5272 159.427 1451.88 -0.0161509 -1.09785 0 0 0 1659.9 1e+07
1.115 -1.115 -0.000671671 20 1231.49 24.072 24.5272 159.427 1452.01 -0.0161685 -1.09883 0 0 0 1660.04 1e+07
1.116 -1.116 -0.000672218 20 1233.04 24.0751 24.5272 159.427 1452.15 -0.0161837 -1.09982 0 0 0 1660.18 1e+07
1.117 -1.117 -0.000672764 20 1234.59 24.0804 24.5272 159.427 1452.28 -0.0162004 -1.1008 0 0 0 1660.32 1e+07
1.118 -1.118 -0.000673309 20 1236.14 24.0858 24.5272 159.427 1452.42 -0.0162172 -1.10178 0 0 0 1660.46 1e+07
1.119 -1.119 -0.000673854 20 1237.69 24.0931 24.5272 159.427 1452.55 -0.0162352 -1.10276 0 0 0 1660.6 1e+07
1.12 -1.12 -0.000674399 20 1239.25 24.0976 24.5272 159.427 1452.69 -0.0162514 -1.10375 0 0 0 1660.74 1e+07
1.121 -1.121 -0.000674944 20 1240.8 24.1038 24.5272 159.427 1452.82 -0.0162687 -1.10473 0 0 0 1660.88 1e+07
1.122 -1.122 -0.00067549 20 1242.36 24.1076 24.5272 159.427 1452.96 -0.0162844 -1.10572 0 0 0 1661.02 1e+07
1.123 -1.123 -0.000676035 20 1243.92 24.1127 24.5272 159.427 1453.09 -0.016301 -1.1067 0 0 0 1661.16 1e+07
1.124 -1.124 -0.000676579 20 1245.47 24.1187 24.5272 159.427 1453.23 -0.0163182 -1.10768 0 0 0 1661.3 1e+07
1.125 -1.125 -0.000677123 20 1247.03 24.1257 24.5272 159.427 1453.36 -0.0163361 -1.10866 0 0 0 1661.44 1e+07
1.126 -1.126 -0.000677668 20 1248.59 24.1308 24.5272 159.427 1453.5 -0.0163527 -1.10965 0 0 0 1661.58 1e+07
1.127 -1.127 -0.000678213 20 1250.15 24.1339 24.5272 159.427 1453.63 -0.0163679 -1.11063 0 0 0 1661.72 1e+07
1.128 -1.128 -0.000678757 20 1251.71 24.141 24.5272 159.427 1453.77 -0.0163858 -1.11161 0 0 0 1661.86 1e+07
1.129 -1.129 -0.000679301 20 1253.28 24.1463 24.5272 159.427 1453.9 -0.0164026 -1.1126 0 0 0 1662 1e+07
1.13 -1.13 -0.000679844 20 1254.84 24.1522 24.5272 159.427 1454.04 -0.0164198 -1.11358 0 0 0 1662.14 1e+07
1.131 -1.131 -0.000680389 20 1256.41 24.1568 24.5272 159.427 1454.17 -0.016436 -1.11456 0 0 0 1662.29 1e+07
1.132 -1.132 -0.000680933 20 1257.97 24.1617 24.5272 159.427 1454.31 -0.0164525 -1.11555 0 0 0 1662.43 1e+07
1.133 -1.133 -0.000681476 20 1259.54 24.1683 24.5272 159.427 1454.45 -0.0164701 -1.11653 0 0 0 1662.57 1e+07
1.134 -1.134 -0.000682019 20 1261.11 24.1752 24.5272 159.427 1454.58 -0.016488 -1.11751 0 0 0 1662.71 1e+07
1.135 -1.135 -0.000682562 20 1262.68 24.1808 24.5272 159.427 1454.72 -0.0165049 -1.1185 0 0 0 1662.85 1e+07
1.136 -1.136 -0.000683106 20 1264.25 24.1839 24.5272 159.427 1454.85 -0.0165202 -1.11948 0 0 0 1662.99 1e+07
1.137 -1.137 -0.000683648 20 1265.82 24.1915 24.5272 159.427 1454.99 -0.0165385 -1.12046 0 0 0 1663.14 1e+07
1.138 -1.138 -0.000684191 20 1267.39 24.1968 24.5272 159.427 1455.13 -0.0165552 -1.12144 0 0 0 1663.28 1e+07
1.139 -1.139 -0.000684734 20 1268.96 24.2032 24.5272 159.427 1455.26 -0.0165727 -1.12243 0 0 0 1663.42 1e+07
1.14 -1.14 -0.000685277 20 1270.54 24.2077 24.5272 159.427 1455.4 -0.016589 -1.12341 0 0 0 1663.56 1e+07
1.141 -1.141 -0.00068582 20 1272.11 24.2131 24.5272 159.427 1455.54 -0.0166058 -1.12439 0 0 0 1663.7 1e+07
1.142 -1.142 -0.000686362 20 1273.69 24.2196 24.5272 159.427 1455.67 -0.0166234 -1.12538 0 0 0 1663.85 1e+07
1.143 -1.143 -0.000686904 20 1275.27 24.2241 24.5272 159.427 1455.81 -0.0166396 -1.12636 0 0 0 1663.99 1e+07
1.144 -1.144 -0.000687447 20 1276.85 24.2296 24.5272 159.427 1455.95 -0.0166566 -1.12734 0 0 0 1664.13 1e+07
1.145 -1.145 -0.000687988 20 1278.43 24.2362 24.5272 159.427 1456.08 -0.0166742 -1.12833 0 0 0 1664.27 1e+07
1.146 -1.146 -0.00068853 20 1280 24.2437 24.5272 159.427 1456.22 -0.0166925 -1.12931 0 0 0 1664.42 1e+07
1.147 -1.147 -0.000689071 20 1281.59 24.2492 24.5272 159.427 1456.36 -0.0167095 -1.13029 0 0 0 1664.56 1e+07
1.148 -1.148 -0.000689614 20 1283.17 24.2528 24.5272 159.427 1456.49 -0.0167251 -1.13127 0 0 0 1664.7 1e+07
1.149 -1.149 -0.000690155 20 1284.75 24.2604 24.5272 159.427 1456.63 -0.0167435 -1.13226 0 0 0 1664.84 1e+07
1.15 -1.15 -0.000690696 20 1286.34 24.2661 24.5272 159.427 1456.77 -0.0167605 -1.13324 0 0 0 1664.99 1e+07
1.151 -1.151 -0.000691237 20 1287.92 24.2726 24.5272 159.427 1456.9 -0.0167781 -1.13422 0 0 0 1665.13 1e+07
1.152 -1.152 -0.000691778 20 1289.51 24.2775 24.5272 159.427 1457.04 -0.0167946 -1.13521 0 0 0 1665.27 1e+07
1.153 -1.153 -0.000692319 20 1291.1 24.283 24.5272 159.427 1457.18 -0.0168116 -1.13619 0 0 0 1665.42 1e+07
1.154 -1.154 -0.00069286 20 1292.69 24.2899 24.5272 159.427 1457.32 -0.0168295 -1.13717 0 0 0 1665.56 1e+07
1.155 -1.155 -0.000693401 20 1294.28 24.2944 24.5272 159.427 1457.45 -0.0168458 -1.13815 0 0 0 1665.7 1e+07
1.156 -1.156 -0.000693941 20 1295.87 24.3018 24.5272 159.427 1457.59 -0.016864 -1.13914 0 0 0 1665.85 1e+07
1.157 -1.157 -0.000694481 20 1297.46 24.3084 24.5272 159.427 1457.73 -0.0168817 -1.14012 0 0 0 1665.99 1e+07
1.158 -1.158 -0.000695022 20 1299.05 24.3132 24.5272 159.427 1457.87 -0.0168982 -1.1411 0 0 0 1666.13 1e+07
1.159 -1.159 -0.000695562 20 1300.64 24.319 24.5272 159.427 1458 -0.0169154 -1.14208 0 0 0 1666.28 1e+07
1.16 -1.16 -0.000696102 20 1302.24 24.3258 24.5272 159.427 1458.14 -0.0169333 -1.14307 0 0 0 1666.42 1e+07
1.161 -1.161 -0.000696641 20 1303.83 24.3335 24.5272 159.427 1458.28 -0.0169517 -1.14405 0 0 0 1666.57 1e+07
1.162 -1.162 -0.000697181 20 1305.43 24.3394 24.5272 159.427 1458.42 -0.0169689 -1.14503 0 0 0 1666.71 1e+07
1.163 -1.163 -0.000697722 20 1307.03 24.3431 24.5272 159.427 1458.56 -0.0169847 -1.14602 0 0 0 1666.85 1e+07
1.164 -1.164 -0.00069826 20 1308.63 24.3511 24.5272 159.427 1458.69 -0.0170034 -1.147 0 0 0 1667 1e+07
1.165 -1.165 -0.0006988 20 1310.23 24.3568 24.5272 159.427 1458.83 -0.0170206 -1.14798 0 0 0 1667.14 1e+07
1.166 -1.166 -0.000699339 20 1311.83 24.3637 24.5272 159.427 1458.97 -0.0170385 -1.14896 0 0 0 1667.29 1e+07
1.167 -1.167 -0.000699878 20 1313.43 24.3686 24.5272 159.427 1459.11 -0.017055 -1.14994 0 0 0 1667.43 1e+07
1.168 -1.168 -0.000700418 20 1315.03 24.3745 24.5272 159.427 1459.25 -0.0170723 -1.15093 0 0 0 1667.58 1e+07
1.169 -1.169 -0.000700956 20 1316.64 24.3814 24.5272 159.427 1459.39 -0.0170903 -1.15191 0 0 0 1667.72 1e+07
1.17 -1.17 -0.000701494 20 1318.24 24.3892 24.5272 159.427 1459.53 -0.0171089 -1.15289 0 0 0 1667.87 1e+07
1.171 -1.171 -0.000702033 20 1319.84 24.3951 24.5272 159.427 1459.66 -0.0171261 -1.15387 0 0 0 1668.01 1e+07
1.172 -1.172 -0.000702572 20 1321.45 24.399 24.5272 159.427 1459.8 -0.0171421 -1.15486 0 0 0 1668.16 1e+07
1.173 -1.173 -0.00070311 20 1323.06 24.407 24.5272 159.427 1459.94 -0.0171608 -1.15584 0 0 0 1668.3 1e+07
1.174 -1.174 -0.000703648 20 1324.67 24.4129 24.5272 159.427 1460.08 -0.0171781 -1.15682 0 0 0 1668.45 1e+07
1.175 -1.175 -0.000704186 20 1326.28 24.4198 24.5272 159.427 1460.22 -0.0171961 -1.1578 0 0 0 1668.59 1e+07
1.176 -1.176 -0.000704724 20 1327.89 24.4248 24.5272 159.427 1460.36 -0.0172127 -1.15879 0 0 0 1668.74 1e+07
1.177 -1.177 -0.000705262 20 1329.5 24.4307 24.5272 159.427 1460.5 -0.0172301 -1.15977 0 0 0 1668.88 1e+07
1.178 -1.178 -0.0007058 20 1331.12 24.4377 24.5272 159.427 1460.64 -0.0172481 -1.16075 0 0 0 1669.03 1e+07
1.179 -1.179 -0.000706337 20 1332.73 24.4456 24.5272 159.427 1460.78 -0.0172668 -1.16173 0 0 0 1669.18 1e+07
1.18 -1.18 -0.000706874 20 1334.34 24.4515 24.5272 159.427 1460.92 -0.0172842 -1.16272 0 0 0 1669.32 1e+07
1.181 -1.181 -0.000707411 20 1335.96 24.4585 24.5272 159.427 1461.05 -0.0173022 -1.1637 0 0 0 1669.47 1e+07
1.182 -1.182 -0.000707949 20 1337.58 24.4635 24.5272 159.427 1461.19 -0.0173189 -1.16468 0 0 0 1669.61 1e+07
1.183 -1.183 -0.000708486 20 1339.19 24.4695 24.5272 159.427 1461.33 -0.0173363 -1.16566 0 0 0 1669.76 1e+07
1.184 -1.184 -0.000709023 20 1340.81 24.4765 24.5272 159.427 1461.47 -0.0173544 -1.16665 0 0 0 1669.9 1e+07
1.185 -1.185 -0.000709559 20 1342.43 24.4844 24.5272 159.427 1461.61 -0.0173731 -1.16763 0 0 0 1670.05 1e+07
1.186 -1.186 -0.000710096 20 1344.05 24.4904 24.5272 159.427 1461.75 -0.0173905 -1.16861 0 0 0 1670.2 1e+07
1.187 -1.187 -0.000710632 20 1345.67 24.4973 24.5272 159.427 1461.89 -0.0174086 -1.16959 0 0 0 1670.34 1e+07
1.188 -1.188 -0.000711169 20 1347.3 24.5023 24.5272 159.427 1462.03 -0.0174253 -1.17057 0 0 0 1670.49 1e+07
1.189 -1.189 -0.000711704 20 1348.92 24.5114 24.5272 159.427 1462.17 -0.0174448 -1.17156 0 0 0 1670.64 1e+07
1.19 -1.19 -0.00071224 20 1350.54 24.5182 24.5272 159.427 1462.31 -0.0174628 -1.17254 0 0 0 1670.78 1e+07
1.191 -1.191 -0.000712777 20 1352.17 24.5232 24.5272 159.427 1462.45 -0.0174796 -1.17352 0 0 0 1670.93 1e+07
1.192 -1.192 -0.000713313 20 1353.8 24.5293 24.5272 159.427 1462.59 -0.0174971 -1.1745 0 0 0 1671.08 1e+07
1.193 -1.193 -0.000713848 20 1355.43 24.5363 24.5272 159.427 1462.73 -0.0175152 -1.17548 0 0 0 1671.22 1e+07
1.194 -1.194 -0.000714383 20 1357.05 24.5442 24.5272 159.427 1462.87 -0.017534 -1.17647 0 0 0 1671.37 1e+07
1.195 -1.195 -0.000714919 20 1358.69 24.5502 24.5272 159.427 1463.01 -0.0175514 -1.17745 0 0 0 1671.52 1e+07
1.196 -1.196 -0.000715454 20 1360.32 24.5572 24.5272 159.427 1463.15 -0.0175695 -1.17843 0 0 0 1671.67 1e+07
1.197 -1.197 -0.000715989 20 1361.95 24.5651 24.5272 159.427 1463.29 -0.0175883 -1.17941 0 0 0 1671.81 1e+07
1.198 -1.198 -0.000716524 20 1363.58 24.571 24.5272 159.427 1463.44 -0.0176057 -1.18039 0 0 0 1671.96 1e+07
1.199 -1.199 -0.000717059 20 1365.21 24.5781 24.5272 159.427 1463.58 -0.0176239 -1.18138 0 0 0 1672.11 1e+07
1.2 -1.2 -0.000717594 20 1366.85 24.583 24.5272 159.427 1463.72 -0.0176406 -1.18236 0 0 0 1672.25 1e+07
1.201 -1.201 -0.000718128 20 1368.48 24.5921 24.5272 159.427 1463.86 -0.0176603 -1.18334 0 0 0 1672.4 1e+07
1.202 -1.202 -0.000718663 20 1370.12 24.5988 24.5272 159.427 1464 -0.0176782 -1.18432 0 0 0 1672.55 1e+07
1.203 -1.203 -0.000719198 20 1371.76 24.604 24.5272 159.427 1464.14 -0.0176951 -1.1853 0 0 0 1672.7 1e+07
1.204 -1.204 -0.000719731 20 1373.4 24.6128 24.5272 159.427 1464.28 -0.0177146 -1.18629 0 0 0 1672.85 1e+07
1.205 -1.205 -0.000720265 20 1375.04 24.6197 24.5272 159.427 1464.42 -0.0177327 -1.18727 0 0 0 1673 1e+07
1.206 -1.206 -0.0007208 20 1376.68 24.6247 24.5272 159.427 1464.56 -0.0177494 -1.18825 0 0 0 1673.14 1e+07
1.207 -1.207 -0.000721333 20 1378.32 24.6338 24.5272 159.427 1464.7 -0.0177691 -1.18923 0 0 0 1673.29 1e+07
1.208 -1.208 -0.000721867 20 1379.96 24.6404 24.5272 159.427 1464.84 -0.0177871 -1.19021 0 0 0 1673.44 1e+07
1.209 -1.209 -0.000722401 20 1381.61 24.6456 24.5272 159.427 1464.99 -0.017804 -1.1912 0 0 0 1673.59 1e+07
1.21 -1.21 -0.000722933 20 1383.25 24.6544 24.5272 159.427 1465.13 -0.0178235 -1.19218 0 0 0 1673.74 1e+07
1.211 -1.211 -0.000723467 20 1384.9 24.6613 24.5272 159.427 1465.27 -0.0178416 -1.19316 0 0 0 1673.88 1e+07
1.212 -1.212 -0.000724001 20 1386.55 24.6661 24.5272 159.427 1465.41 -0.0178583 -1.19414 0 0 0 1674.03 1e+07
1.213 -1.213 -0.000724533 20 1388.19 24.6753 24.5272 159.427 1465.55 -0.017878 -1.19512 0 0 0 1674.18 1e+07
1.214 -1.214 -0.000725066 20 1389.84 24.6817 24.5272 159.427 1465.69 -0.0178959 -1.1961 0 0 0 1674.33 1e+07
1.215 -1.215 -0.000725598 20 1391.49 24.6899 24.5272 159.427 1465.84 -0.017915 -1.19709 0 0 0 1674.48 1e+07
1.216 -1.216 -0.000726132 20 1393.14 24.6954 24.5272 159.427 1465.98 -0.0179321 -1.19807 0 0 0 1674.63 1e+07
1.217 -1.217 -0.000726664 20 1394.79 24.7028 24.5272 159.427 1466.12 -0.0179506 -1.19905 0 0 0 1674.78 1e+07
1.218 -1.218 -0.000727196 20 1396.45 24.7101 24.5272 159.427 1466.26 -0.0179691 -1.20003 0 0 0 1674.93 1e+07
1.219 -1.219 -0.000727729 20 1398.1 24.7164 24.5272 159.427 1466.4 -0.0179869 -1.20101 0 0 0 1675.07 1e+07
1.22 -1.22 -0.000728261 20 1399.75 24.7243 24.5272 159.427 1466.55 -0.0180057 -1.20199 0 0 0 1675.22 1e+07
1.221 -1.221 -0.000728792 20 1401.41 24.7325 24.5272 159.427 1466.69 -0.0180248 -1.20298 0 0 0 1675.37 1e+07
1.222 -1.222 -0.000729325 20 1403.07 24.7378 24.5272 159.427 1466.83 -0.0180419 -1.20396 0 0 0 1675.52 1e+07
1.223 -1.223 -0.000729856 20 1404.73 24.7452 24.5272 159.427 1466.97 -0.0180605 -1.20494 0 0 0 1675.67 1e+07
1.224 -1.224 -0.000730388 20 1406.38 24.7524 24.5272 159.427 1467.12 -0.0180788 -1.20592 0 0 0 1675.82 1e+07
1.225 -1.225 -0.000730918 20 1408.04 24.7617 24.5272 159.427 1467.26 -0.0180988 -1.2069 0 0 0 1675.97 1e+07
1.226 -1.226 -0.00073145 20 1409.7 24.7676 24.5272 159.427 1467.4 -0.0181163 -1.20788 0 0 0 1676.12 1e+07
1.227 -1.227 -0.000731981 20 1411.36 24.7762 24.5272 159.427 1467.54 -0.0181357 -1.20886 0 0 0 1676.27 1e+07
1.228 -1.228 -0.000732512 20 1413.03 24.7824 24.5272 159.427 1467.69 -0.0181534 -1.20985 0 0 0 1676.42 1e+07
1.229 -1.229 -0.000733043 20 1414.69 24.7902 24.5272 159.427 1467.83 -0.0181723 -1.21083 0 0 0 1676.57 1e+07
1.23 -1.23 -0.000733574 20 1416.36 24.7968 24.5272 159.427 1467.97 -0.0181903 -1.21181 0 0 0 1676.72 1e+07
1.231 -1.231 -0.000734105 20 1418.02 24.8036 24.5272 159.427 1468.11 -0.0182085 -1.21279 0 0 0 1676.87 1e+07
1.232 -1.232 -0.000734635 20 1419.69 24.8122 24.5272 159.427 1468.26 -0.0182279 -1.21377 0 0 0 1677.02 1e+07
1.233 -1.233 -0.000735165 20 1421.35 24.8207 24.5272 159.427 1468.4 -0.0182473 -1.21475 0 0 0 1677.17 1e+07
1.234 -1.234 -0.000735695 20 1423.02 24.8281 24.5272 159.427 1468.54 -0.0182659 -1.21573 0 0 0 1677.33 1e+07
1.235 -1.235 -0.000736226 20 1424.69 24.8329 24.5272 159.427 1468.69 -0.0182827 -1.21672 0 0 0 1677.47 1e+07
