t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal rvar lvar
4.721 1.28071 2.05545e-05 0.00820394 362.514 0.0202692 1.26044 986.116 59792.8 159.427 1369.31 62307.7 4.5e-08 0.4
4.722 1.27971 2.05378e-05 0.00820381 362.403 0.0202753 1.25943 987.219 59793.8 159.427 1369.31 62309.7 4.5e-08 0.4
4.723 1.2787 2.05211e-05 0.00820369 362.292 0.0202816 1.25842 988.332 59794.7 159.427 1369.31 62311.8 4.5e-08 0.4
4.724 1.2777 2.05043e-05 0.00820356 362.181 0.020287 1.25742 989.399 59795.6 159.427 1369.31 62313.7 4.5e-08 0.4
4.725 1.2767 2.04876e-05 0.00820344 362.071 0.0202937 1.25641 990.535 59796.5 159.427 1369.31 62315.8 4.5e-08 0.4
4.726 1.2757 2.04709e-05 0.00820332 361.96 0.0202998 1.2554 991.645 59797.4 159.427 1369.31 62317.8 4.5e-08 0.4
4.727 1.2747 2.04542e-05 0.00820321 361.85 0.0203052 1.25439 992.719 59798.3 159.427 1369.31 62319.7 4.5e-08 0.4
4.728 1.2737 2.04374e-05 0.00820309 361.74 0.0203124 1.25338 993.881 59799.1 159.427 1369.31 62321.7 4.5e-08 0.4
4.729 1.2727 2.04207e-05 0.00820298 361.63 0.0203181 1.25238 994.973 59800 159.427 1369.31 62323.7 4.5e-08 0.4
4.73 1.27169 2.04041e-05 0.00820286 361.52 0.0203232 1.25137 996.035 59800.8 159.427 1369.31 62325.6 4.5e-08 0.4
4.731 1.27069 2.03874e-05 0.00820275 361.41 0.0203288 1.25036 997.127 59801.6 159.427 1369.31 62327.5 4.5e-08 0.4
4.732 1.26969 2.03707e-05 0.00820265 361.3 0.0203353 1.24936 998.265 59802.4 159.427 1369.31 62329.4 4.5e-08 0.4
4.733 1.26869 2.0354e-05 0.00820254 361.19 0.0203419 1.24835 999.406 59803.2 159.427 1369.31 62331.3 4.5e-08 0.4
4.734 1.26769 2.03373e-05 0.00820243 361.081 0.0203472 1.24734 1000.49 59804 159.427 1369.31 62333.2 4.5e-08 0.4
4.735 1.26669 2.03206e-05 0.00820233 360.971 0.0203537 1.24633 1001.63 59804.8 159.427 1369.31 62335.1 4.5e-08 0.4
4.736 1.26569 2.03039e-05 0.00820223 360.862 0.020359 1.24533 1002.71 59805.5 159.427 1369.31 62337 4.5e-08 0.4
4.737 1.26469 2.02873e-05 0.00820213 360.752 0.0203656 1.24432 1003.86 59806.3 159.427 1369.31 62338.9 4.5e-08 0.4
4.738 1.26368 2.02706e-05 0.00820203 360.643 0.02037 1.24331 1004.9 59807 159.427 1369.31 62340.6 4.5e-08 0.4
4.739 1.26268 2.0254e-05 0.00820193 360.534 0.0203768 1.24231 1006.06 59807.7 159.427 1369.31 62342.5 4.5e-08 0.4
4.74 1.26168 2.02373e-05 0.00820183 360.425 0.020383 1.2413 1007.2 59808.4 159.427 1369.31 62344.4 4.5e-08 0.4
4.741 1.26068 2.02206e-05 0.00820174 360.316 0.0203885 1.24029 1008.3 59809.1 159.427 1369.31 62346.2 4.5e-08 0.4
4.742 1.25968 2.0204e-05 0.00820164 360.207 0.0203944 1.23928 1009.42 59809.8 159.427 1369.31 62348 4.5e-08 0.4
4.743 1.25868 2.01874e-05 0.00820155 360.099 0.0203996 1.23828 1010.51 59810.5 159.427 1369.31 62349.8 4.5e-08 0.4
4.744 1.25768 2.01707e-05 0.00820146 359.99 0.0204052 1.23727 1011.63 59811.2 159.427 1369.31 62351.5 4.5e-08 0.4
4.745 1.25667 2.01541e-05 0.00820137 359.881 0.0204116 1.23626 1012.78 59811.8 159.427 1369.31 62353.4 4.5e-08 0.4
4.746 1.25567 2.01374e-05 0.00820128 359.773 0.0204177 1.23526 1013.92 59812.5 159.427 1369.31 62355.1 4.5e-08 0.4
4.747 1.25467 2.01208e-05 0.0082012 359.665 0.0204235 1.23425 1015.04 59813.1 159.427 1369.31 62356.9 4.5e-08 0.4
4.748 1.25367 2.01042e-05 0.00820111 359.557 0.0204276 1.23324 1016.09 59813.8 159.427 1369.31 62358.6 4.5e-08 0.4
4.749 1.25267 2.00876e-05 0.00820103 359.449 0.0204335 1.23224 1017.22 59814.4 159.427 1369.31 62360.3 4.5e-08 0.4
4.75 1.25167 2.0071e-05 0.00820094 359.34 0.0204404 1.23123 1018.41 59815 159.427 1369.31 62362.1 4.5e-08 0.4
4.751 1.25067 2.00544e-05 0.00820086 359.233 0.0204451 1.23022 1019.48 59815.6 159.427 1369.31 62363.8 4.5e-08 0.4
4.752 1.24967 2.00377e-05 0.00820078 359.125 0.0204506 1.22921 1020.6 59816.2 159.427 1369.31 62365.5 4.5e-08 0.4
4.753 1.24866 2.00211e-05 0.0082007 359.017 0.0204559 1.22821 1021.71 59816.8 159.427 1369.31 62367.2 4.5e-08 0.4
4.754 1.24766 2.00045e-05 0.00820062 358.909 0.0204624 1.2272 1022.89 59817.4 159.427 1369.31 62369 4.5e-08 0.4
4.755 1.24666 1.9988e-05 0.00820055 358.802 0.0204667 1.22619 1023.95 59817.9 159.427 1369.31 62370.6 4.5e-08 0.4
4.756 1.24566 1.99713e-05 0.00820047 358.695 0.0204732 1.22519 1025.13 59818.5 159.427 1369.31 62372.4 4.5e-08 0.4
4.757 1.24466 1.99547e-05 0.0082004 358.587 0.0204788 1.22418 1026.26 59819 159.427 1369.31 62374 4.5e-08 0.4
4.758 1.24366 1.99382e-05 0.00820032 358.48 0.0204834 1.22317 1027.34 59819.6 159.427 1369.31 62375.7 4.5e-08 0.4
4.759 1.24266 1.99216e-05 0.00820025 358.373 0.0204891 1.22217 1028.49 59820.1 159.427 1369.31 62377.4 4.5e-08 0.4
4.76 1.24165 1.9905e-05 0.00820018 358.266 0.0204951 1.22116 1029.65 59820.7 159.427 1369.31 62379 4.5e-08 0.4
4.761 1.24065 1.98884e-05 0.00820011 358.159 0.0205004 1.22015 1030.77 59821.2 159.427 1369.31 62380.7 4.5e-08 0.4
4.762 1.23965 1.98718e-05 0.00820004 358.052 0.0205059 1.21915 1031.91 59821.7 159.427 1369.31 62382.3 4.5e-08 0.4
4.763 1.23865 1.98553e-05 0.00819997 357.945 0.0205119 1.21814 1033.07 59822.2 159.427 1369.31 62384 4.5e-08 0.4
4.764 1.23765 1.98387e-05 0.00819991 357.839 0.0205171 1.21713 1034.2 59822.7 159.427 1369.31 62385.6 4.5e-08 0.4
4.765 1.23665 1.98221e-05 0.00819984 357.732 0.0205226 1.21613 1035.34 59823.2 159.427 1369.31 62387.3 4.5e-08 0.4
4.766 1.23565 1.98056e-05 0.00819977 357.626 0.0205274 1.21512 1036.45 59823.7 159.427 1369.31 62388.9 4.5e-08 0.4
4.767 1.23465 1.9789e-05 0.00819971 357.52 0.0205325 1.21411 1037.57 59824.1 159.427 1369.31 62390.4 4.5e-08 0.4
4.768 1.23364 1.97725e-05 0.00819965 357.414 0.0205367 1.21311 1038.65 59824.6 159.427 1369.31 62392 4.5e-08 0.4
4.769 1.23264 1.97559e-05 0.00819958 357.307 0.0205436 1.2121 1039.87 59825.1 159.427 1369.31 62393.7 4.5e-08 0.4
4.77 1.23164 1.97394e-05 0.00819952 357.201 0.0205477 1.21109 1040.95 59825.5 159.427 1369.31 62395.2 4.5e-08 0.4
4.771 1.23064 1.97228e-05 0.00819946 357.095 0.0205533 1.21009 1042.11 59826 159.427 1369.31 62396.8 4.5e-08 0.4
4.772 1.22964 1.97062e-05 0.0081994 356.989 0.0205596 1.20908 1043.3 59826.4 159.427 1369.31 62398.5 4.5e-08 0.4
4.773 1.22864 1.96897e-05 0.00819934 356.884 0.0205642 1.20807 1044.42 59826.9 159.427 1369.31 62400 4.5e-08 0.4
4.774 1.22764 1.96732e-05 0.00819929 356.778 0.0205693 1.20707 1045.55 59827.3 159.427 1369.31 62401.6 4.5e-08 0.4
4.775 1.22663 1.96566e-05 0.00819923 356.673 0.0205736 1.20606 1046.65 59827.7 159.427 1369.31 62403.1 4.5e-08 0.4
4.776 1.22563 1.96401e-05 0.00819917 356.567 0.0205795 1.20505 1047.83 59828.1 159.427 1369.31 62404.7 4.5e-08 0.4
4.777 1.22463 1.96236e-05 0.00819912 356.462 0.0205838 1.20405 1048.93 59828.5 159.427 1369.31 62406.2 4.5e-08 0.4
4.778 1.22363 1.9607e-05 0.00819906 356.356 0.0205897 1.20304 1050.12 59828.9 159.427 1369.31 62407.8 4.5e-08 0.4
4.779 1.22263 1.95905e-05 0.00819901 356.251 0.0205938 1.20204 1051.22 59829.3 159.427 1369.31 62409.3 4.5e-08 0.4
4.78 1.22163 1.9574e-05 0.00819896 356.146 0.0205996 1.20103 1052.4 59829.7 159.427 1369.31 62410.9 4.5e-08 0.4
4.781 1.22063 1.95574e-05 0.0081989 356.041 0.0206048 1.20002 1053.56 59830.1 159.427 1369.31 62412.4 4.5e-08 0.4
4.782 1.21963 1.95409e-05 0.00819885 355.936 0.0206095 1.19902 1054.69 59830.5 159.427 1369.31 62413.9 4.5e-08 0.4
4.783 1.21862 1.95244e-05 0.0081988 355.831 0.0206147 1.19801 1055.84 59830.9 159.427 1369.31 62415.4 4.5e-08 0.4
4.784 1.21762 1.95079e-05 0.00819875 355.727 0.0206204 1.197 1057.03 59831.2 159.427 1369.31 62417 4.5e-08 0.4
4.785 1.21662 1.94914e-05 0.0081987 355.622 0.0206245 1.196 1058.14 59831.6 159.427 1369.31 62418.5 4.5e-08 0.4
4.786 1.21562 1.94748e-05 0.00819865 355.518 0.02063 1.19499 1059.32 59832 159.427 1369.31 62420 4.5e-08 0.4
4.787 1.21462 1.94583e-05 0.00819861 355.413 0.0206338 1.19398 1060.41 59832.3 159.427 1369.31 62421.5 4.5e-08 0.4
4.788 1.21362 1.94418e-05 0.00819856 355.309 0.0206388 1.19298 1061.57 59832.7 159.427 1369.31 62423 4.5e-08 0.4
4.789 1.21262 1.94253e-05 0.00819851 355.205 0.0206444 1.19197 1062.76 59833 159.427 1369.31 62424.5 4.5e-08 0.4
4.79 1.21161 1.94088e-05 0.00819847 355.1 0.0206494 1.19096 1063.92 59833.3 159.427 1369.31 62426 4.5e-08 0.4
4.791 1.21061 1.93923e-05 0.00819842 354.996 0.0206549 1.18996 1065.11 59833.7 159.427 1369.31 62427.5 4.5e-08 0.4
4.792 1.20961 1.93758e-05 0.00819838 354.892 0.0206597 1.18895 1066.26 59834 159.427 1369.31 62429 4.5e-08 0.4
4.793 1.20861 1.93593e-05 0.00819833 354.789 0.0206635 1.18795 1067.37 59834.3 159.427 1369.31 62430.4 4.5e-08 0.4
4.794 1.20761 1.93428e-05 0.00819829 354.685 0.0206686 1.18694 1068.54 59834.6 159.427 1369.31 62431.9 4.5e-08 0.4
4.795 1.20661 1.93263e-05 0.00819825 354.581 0.0206729 1.18593 1069.67 59835 159.427 1369.31 62433.4 4.5e-08 0.4
4.796 1.20561 1.93098e-05 0.00819821 354.478 0.0206784 1.18493 1070.87 59835.3 159.427 1369.31 62434.9 4.5e-08 0.4
4.797 1.20461 1.92934e-05 0.00819817 354.374 0.0206819 1.18392 1071.97 59835.6 159.427 1369.31 62436.3 4.5e-08 0.4
4.798 1.2036 1.92768e-05 0.00819813 354.271 0.0206875 1.18292 1073.18 59835.9 159.427 1369.3 62437.8 4.5e-08 0.4
4.799 1.2026 1.92604e-05 0.00819809 354.167 0.0206924 1.18191 1074.35 59836.2 159.427 1369.3 62439.3 4.5e-08 0.4
4.8 1.2016 1.92439e-05 0.00819805 354.064 0.0206961 1.18091 1075.46 59836.5 159.427 1369.3 62440.7 4.5e-08 0.4
4.801 1.2006 1.92274e-05 0.00819801 353.961 0.0207019 1.1799 1076.69 59836.8 159.427 1369.3 62442.2 4.5e-08 0.4
4.802 1.1996 1.92109e-05 0.00819797 353.858 0.0207067 1.17889 1077.86 59837 159.427 1369.3 62443.6 4.5e-08 0.4
4.803 1.1986 1.91944e-05 0.00819793 353.755 0.0207115 1.17789 1079.04 59837.3 159.427 1369.3 62445.1 4.5e-08 0.4
4.804 1.1976 1.9178e-05 0.00819789 353.652 0.020715 1.17688 1080.14 59837.6 159.427 1369.3 62446.5 4.5e-08 0.4
4.805 1.19659 1.91615e-05 0.00819786 353.55 0.0207202 1.17587 1081.35 59837.9 159.427 1369.3 62447.9 4.5e-08 0.4
4.806 1.19559 1.9145e-05 0.00819782 353.447 0.0207242 1.17487 1082.48 59838.1 159.427 1369.3 62449.3 4.5e-08 0.4
4.807 1.19459 1.91285e-05 0.00819779 353.344 0.02073 1.17386 1083.72 59838.4 159.427 1369.3 62450.8 4.5e-08 0.4
4.808 1.19359 1.9112e-05 0.00819775 353.242 0.0207345 1.17286 1084.89 59838.6 159.427 1369.3 62452.3 4.5e-08 0.4
4.809 1.19259 1.90956e-05 0.00819772 353.139 0.0207385 1.17185 1086.04 59838.9 159.427 1369.3 62453.7 4.5e-08 0.4
4.81 1.19159 1.90791e-05 0.00819768 353.037 0.0207429 1.17084 1087.2 59839.2 159.427 1369.3 62455.1 4.5e-08 0.4
4.811 1.19059 1.90627e-05 0.00819765 352.935 0.0207466 1.16984 1088.34 59839.4 159.427 1369.3 62456.5 4.5e-08 0.4
4.812 1.18959 1.90462e-05 0.00819762 352.833 0.0207506 1.16883 1089.49 59839.6 159.427 1369.3 62457.9 4.5e-08 0.4
4.813 1.18858 1.90297e-05 0.00819758 352.731 0.020756 1.16783 1090.71 59839.9 159.427 1369.3 62459.3 4.5e-08 0.4
4.814 1.18758 1.90133e-05 0.00819755 352.629 0.0207595 1.16682 1091.84 59840.1 159.427 1369.3 62460.7 4.5e-08 0.4
4.815 1.18658 1.89968e-05 0.00819752 352.527 0.0207642 1.16582 1093.04 59840.4 159.427 1369.3 62462.1 4.5e-08 0.4
4.816 1.18558 1.89803e-05 0.00819749 352.425 0.0207691 1.16481 1094.24 59840.6 159.427 1369.3 62463.6 4.5e-08 0.4
4.817 1.18458 1.89639e-05 0.00819746 352.324 0.020773 1.16381 1095.4 59840.8 159.427 1369.3 62464.9 4.5e-08 0.4
4.818 1.18358 1.89474e-05 0.00819743 352.222 0.0207766 1.1628 1096.54 59841 159.427 1369.3 62466.3 4.5e-08 0.4
4.819 1.18258 1.8931e-05 0.0081974 352.121 0.0207811 1.16179 1097.73 59841.3 159.427 1369.3 62467.7 4.5e-08 0.4
4.82 1.18157 1.89145e-05 0.00819737 352.019 0.0207853 1.16079 1098.91 59841.5 159.427 1369.3 62469.1 4.5e-08 0.4
4.821 1.18057 1.88981e-05 0.00819734 351.918 0.0207904 1.15978 1100.13 59841.7 159.427 1369.3 62470.6 4.5e-08 0.4
4.822 1.17957 1.88816e-05 0.00819731 351.817 0.0207952 1.15878 1101.34 59841.9 159.427 1369.3 62472 4.5e-08 0.4
4.823 1.17857 1.88652e-05 0.00819728 351.716 0.0207982 1.15777 1102.47 59842.1 159.427 1369.3 62473.3 4.5e-08 0.4
4.824 1.17757 1.88487e-05 0.00819726 351.615 0.0208027 1.15677 1103.67 59842.3 159.427 1369.3 62474.7 4.5e-08 0.4
4.825 1.17657 1.88323e-05 0.00819723 351.514 0.0208077 1.15576 1104.89 59842.5 159.427 1369.3 62476.1 4.5e-08 0.4
4.826 1.17557 1.88158e-05 0.0081972 351.413 0.0208118 1.15475 1106.08 59842.7 159.427 1369.3 62477.5 4.5e-08 0.4
4.827 1.17457 1.87994e-05 0.00819718 351.312 0.0208162 1.15375 1107.28 59842.9 159.427 1369.3 62478.9 4.5e-08 0.4
4.828 1.17356 1.8783e-05 0.00819715 351.212 0.0208193 1.15274 1108.42 59843.1 159.427 1369.3 62480.3 4.5e-08 0.4
4.829 1.17256 1.87665e-05 0.00819712 351.111 0.0208246 1.15174 1109.67 59843.3 159.427 1369.3 62481.7 4.5e-08 0.4
4.83 1.17156 1.87501e-05 0.0081971 351.011 0.0208274 1.15073 1110.79 59843.5 159.427 1369.3 62483 4.5e-08 0.4
4.831 1.17056 1.87336e-05 0.00819707 350.91 0.0208308 1.14973 1111.95 59843.7 159.427 1369.3 62484.3 4.5e-08 0.4
4.832 1.16956 1.87172e-05 0.00819705 350.81 0.0208348 1.14872 1113.13 59843.9 159.427 1369.3 62485.7 4.5e-08 0.4
4.833 1.16856 1.87007e-05 0.00819702 350.71 0.0208405 1.14772 1114.42 59844 159.427 1369.3 62487.2 4.5e-08 0.4
4.834 1.16756 1.86843e-05 0.008197 350.61 0.0208446 1.14671 1115.62 59844.2 159.427 1369.3 62488.6 4.5e-08 0.4
4.835 1.16655 1.86679e-05 0.00819698 350.51 0.0208478 1.14571 1116.78 59844.4 159.427 1369.3 62489.9 4.5e-08 0.4
4.836 1.16555 1.86515e-05 0.00819695 350.41 0.020851 1.1447 1117.93 59844.6 159.427 1369.3 62491.2 4.5e-08 0.4
4.837 1.16455 1.8635e-05 0.00819693 350.31 0.0208552 1.1437 1119.14 59844.7 159.427 1369.3 62492.6 4.5e-08 0.4
4.838 1.16355 1.86186e-05 0.00819691 350.21 0.0208594 1.14269 1120.35 59844.9 159.427 1369.3 62494 4.5e-08 0.4
4.839 1.16255 1.86022e-05 0.00819689 350.111 0.0208632 1.14169 1121.55 59845.1 159.427 1369.3 62495.3 4.5e-08 0.4
4.84 1.16155 1.85857e-05 0.00819686 350.011 0.0208678 1.14068 1122.79 59845.2 159.427 1369.3 62496.7 4.5e-08 0.4
4.841 1.16055 1.85693e-05 0.00819684 349.912 0.0208708 1.13968 1123.94 59845.4 159.427 1369.3 62498 4.5e-08 0.4
4.842 1.15955 1.85529e-05 0.00819682 349.812 0.0208751 1.13867 1125.17 59845.5 159.427 1369.3 62499.4 4.5e-08 0.4
4.843 1.15854 1.85365e-05 0.0081968 349.713 0.0208775 1.13767 1126.29 59845.7 159.427 1369.3 62500.7 4.5e-08 0.4
4.844 1.15754 1.852e-05 0.00819678 349.614 0.0208831 1.13666 1127.6 59845.8 159.427 1369.3 62502.2 4.5e-08 0.4
4.845 1.15654 1.85036e-05 0.00819676 349.515 0.0208868 1.13565 1128.8 59846 159.427 1369.3 62503.5 4.5e-08 0.4
4.846 1.15554 1.84872e-05 0.00819674 349.416 0.020889 1.13465 1129.91 59846.1 159.427 1369.3 62504.8 4.5e-08 0.4
4.847 1.15454 1.84708e-05 0.00819672 349.317 0.0208927 1.13365 1131.12 59846.3 159.427 1369.3 62506.1 4.5e-08 0.4
4.848 1.15354 1.84544e-05 0.0081967 349.218 0.0208971 1.13264 1132.37 59846.4 159.427 1369.3 62507.5 4.5e-08 0.4
4.849 1.15254 1.84379e-05 0.00819668 349.119 0.0209008 1.13163 1133.58 59846.6 159.427 1369.3 62508.9 4.5e-08 0.4
4.85 1.15153 1.84215e-05 0.00819666 349.021 0.0209048 1.13063 1134.8 59846.7 159.427 1369.3 62510.3 4.5e-08 0.4
4.851 1.15053 1.84051e-05 0.00819664 348.922 0.0209078 1.12963 1135.97 59846.9 159.427 1369.3 62511.6 4.5e-08 0.4
4.852 1.14953 1.83887e-05 0.00819662 348.824 0.0209115 1.12862 1137.19 59847 159.427 1369.3 62512.9 4.5e-08 0.4
4.853 1.14853 1.83723e-05 0.00819661 348.725 0.0209151 1.12762 1138.4 59847.1 159.427 1369.3 62514.3 4.5e-08 0.4
4.854 1.14753 1.83559e-05 0.00819659 348.627 0.020918 1.12661 1139.58 59847.3 159.427 1369.3 62515.6 4.5e-08 0.4
4.855 1.14653 1.83395e-05 0.00819657 348.529 0.0209213 1.12561 1140.78 59847.4 159.427 1369.3 62516.9 4.5e-08 0.4
4.856 1.14553 1.83231e-05 0.00819655 348.43 0.020926 1.1246 1142.06 59847.5 159.427 1369.3 62518.3 4.5e-08 0.4
4.857 1.14453 1.83067e-05 0.00819654 348.333 0.0209287 1.1236 1143.23 59847.6 159.427 1369.3 62519.6 4.5e-08 0.4
4.858 1.14352 1.82902e-05 0.00819652 348.235 0.0209322 1.12259 1144.45 59847.8 159.427 1369.3 62520.9 4.5e-08 0.4
4.859 1.14252 1.82738e-05 0.0081965 348.137 0.0209354 1.12159 1145.65 59847.9 159.427 1369.3 62522.3 4.5e-08 0.4
4.86 1.14152 1.82574e-05 0.00819649 348.039 0.0209391 1.12058 1146.88 59848 159.427 1369.3 62523.6 4.5e-08 0.4
4.861 1.14052 1.8241e-05 0.00819647 347.941 0.0209422 1.11958 1148.08 59848.1 159.427 1369.3 62524.9 4.5e-08 0.4
4.862 1.13952 1.82246e-05 0.00819645 347.844 0.0209454 1.11857 1149.29 59848.3 159.427 1369.3 62526.3 4.5e-08 0.4
4.863 1.13852 1.82082e-05 0.00819644 347.746 0.0209497 1.11757 1150.56 59848.4 159.427 1369.3 62527.7 4.5e-08 0.4
4.864 1.13752 1.81918e-05 0.00819642 347.649 0.0209528 1.11656 1151.77 59848.5 159.427 1369.3 62529 4.5e-08 0.4
4.865 1.13651 1.81754e-05 0.00819641 347.552 0.0209554 1.11556 1152.95 59848.6 159.427 1369.3 62530.3 4.5e-08 0.4
4.866 1.13551 1.8159e-05 0.00819639 347.454 0.0209595 1.11455 1154.22 59848.7 159.427 1369.3 62531.7 4.5e-08 0.4
4.867 1.13451 1.81426e-05 0.00819638 347.357 0.0209617 1.11355 1155.39 59848.8 159.427 1369.3 62532.9 4.5e-08 0.4
4.868 1.13351 1.81262e-05 0.00819636 347.26 0.0209649 1.11255 1156.61 59848.9 159.427 1369.3 62534.3 4.5e-08 0.4
4.869 1.13251 1.81098e-05 0.00819635 347.163 0.0209691 1.11154 1157.89 59849 159.427 1369.3 62535.6 4.5e-08 0.4
4.87 1.13151 1.80934e-05 0.00819634 347.066 0.020973 1.11053 1159.15 59849.1 159.427 1369.3 62537 4.5e-08 0.4
4.871 1.13051 1.8077e-05 0.00819632 346.97 0.0209753 1.10953 1160.33 59849.2 159.427 1369.3 62538.3 4.5e-08 0.4
4.872 1.12951 1.80606e-05 0.00819631 346.873 0.0209787 1.10853 1161.57 59849.3 159.427 1369.3 62539.6 4.5e-08 0.4
4.873 1.1285 1.80442e-05 0.00819629 346.776 0.0209811 1.10752 1162.76 59849.4 159.427 1369.3 62540.9 4.5e-08 0.4
4.874 1.1275 1.80278e-05 0.00819628 346.68 0.0209854 1.10652 1164.05 59849.5 159.427 1369.3 62542.3 4.5e-08 0.4
4.875 1.1265 1.80114e-05 0.00819627 346.583 0.0209883 1.10551 1165.27 59849.6 159.427 1369.3 62543.6 4.5e-08 0.4
4.876 1.1255 1.79951e-05 0.00819625 346.487 0.0209904 1.10451 1166.45 59849.7 159.427 1369.3 62544.9 4.5e-08 0.4
4.877 1.1245 1.79787e-05 0.00819624 346.391 0.0209937 1.1035 1167.7 59849.8 159.427 1369.3 62546.3 4.5e-08 0.4
4.878 1.1235 1.79623e-05 0.00819623 346.295 0.0209969 1.1025 1168.95 59849.9 159.427 1369.3 62547.6 4.5e-08 0.4
4.879 1.1225 1.79459e-05 0.00819622 346.199 0.0209999 1.1015 1170.18 59850 159.427 1369.3 62548.9 4.5e-08 0.4
4.88 1.12149 1.79295e-05 0.0081962 346.103 0.0210034 1.10049 1171.45 59850.1 159.427 1369.3 62550.3 4.5e-08 0.4
4.881 1.12049 1.79131e-05 0.00819619 346.007 0.0210062 1.09949 1172.67 59850.2 159.427 1369.3 62551.6 4.5e-08 0.4
4.882 1.11949 1.78967e-05 0.00819618 345.911 0.0210089 1.09848 1173.9 59850.3 159.427 1369.3 62552.9 4.5e-08 0.4
4.883 1.11849 1.78803e-05 0.00819617 345.815 0.0210114 1.09748 1175.11 59850.4 159.427 1369.3 62554.2 4.5e-08 0.4
4.884 1.11749 1.78639e-05 0.00819616 345.72 0.0210144 1.09647 1176.36 59850.5 159.427 1369.3 62555.5 4.5e-08 0.4
4.885 1.11649 1.78476e-05 0.00819615 345.624 0.0210178 1.09547 1177.63 59850.5 159.427 1369.3 62556.9 4.5e-08 0.4
4.886 1.11549 1.78312e-05 0.00819613 345.529 0.0210203 1.09447 1178.85 59850.6 159.427 1369.3 62558.2 4.5e-08 0.4
4.887 1.11448 1.78148e-05 0.00819612 345.433 0.0210225 1.09346 1180.06 59850.7 159.427 1369.3 62559.5 4.5e-08 0.4
4.888 1.11348 1.77984e-05 0.00819611 345.338 0.0210252 1.09246 1181.3 59850.8 159.427 1369.3 62560.8 4.5e-08 0.4
4.889 1.11248 1.77821e-05 0.0081961 345.243 0.0210272 1.09146 1182.5 59850.9 159.427 1369.3 62562.1 4.5e-08 0.4
4.89 1.11148 1.77656e-05 0.00819609 345.148 0.0210315 1.09045 1183.83 59850.9 159.427 1369.3 62563.5 4.5e-08 0.4
4.891 1.11048 1.77493e-05 0.00819608 345.053 0.0210335 1.08945 1185.04 59851 159.427 1369.3 62564.8 4.5e-08 0.4
4.892 1.10948 1.77329e-05 0.00819607 344.958 0.0210361 1.08844 1186.28 59851.1 159.427 1369.29 62566.1 4.5e-08 0.4
4.893 1.10848 1.77165e-05 0.00819606 344.863 0.0210391 1.08744 1187.54 59851.2 159.427 1369.29 62567.4 4.5e-08 0.4
4.894 1.10748 1.77001e-05 0.00819605 344.768 0.021041 1.08643 1188.75 59851.3 159.427 1369.29 62568.7 4.5e-08 0.4
4.895 1.10647 1.76838e-05 0.00819604 344.674 0.0210448 1.08543 1190.06 59851.3 159.427 1369.29 62570.1 4.5e-08 0.4
4.896 1.10547 1.76674e-05 0.00819603 344.579 0.0210471 1.08443 1191.3 59851.4 159.427 1369.29 62571.4 4.5e-08 0.4
4.897 1.10447 1.7651e-05 0.00819602 344.485 0.0210486 1.08342 1192.49 59851.5 159.427 1369.29 62572.7 4.5e-08 0.4
4.898 1.10347 1.76346e-05 0.00819601 344.39 0.0210522 1.08242 1193.8 59851.5 159.427 1369.29 62574.1 4.5e-08 0.4
4.899 1.10247 1.76183e-05 0.008196 344.296 0.0210544 1.08141 1195.03 59851.6 159.427 1369.29 62575.4 4.5e-08 0.4
4.9 1.10147 1.76019e-05 0.00819599 344.202 0.021056 1.08041 1196.23 59851.7 159.427 1369.29 62576.6 4.5e-08 0.4
4.901 1.10047 1.75855e-05 0.00819598 344.108 0.0210599 1.07941 1197.57 59851.7 159.427 1369.29 62578 4.5e-08 0.4
4.902 1.09946 1.75691e-05 0.00819597 344.014 0.0210616 1.0784 1198.78 59851.8 159.427 1369.29 62579.3 4.5e-08 0.4
4.903 1.09846 1.75528e-05 0.00819597 343.92 0.0210638 1.0774 1200.03 59851.9 159.427 1369.29 62580.6 4.5e-08 0.4
4.904 1.09746 1.75364e-05 0.00819596 343.826 0.0210664 1.0764 1201.29 59851.9 159.427 1369.29 62582 4.5e-08 0.4
4.905 1.09646 1.752e-05 0.00819595 343.732 0.0210679 1.07539 1202.5 59852 159.427 1369.29 62583.2 4.5e-08 0.4
4.906 1.09546 1.75037e-05 0.00819594 343.639 0.0210712 1.07439 1203.82 59852.1 159.427 1369.29 62584.6 4.5e-08 0.4
4.907 1.09446 1.74873e-05 0.00819593 343.545 0.0210729 1.07339 1205.04 59852.1 159.427 1369.29 62585.9 4.5e-08 0.4
4.908 1.09346 1.74709e-05 0.00819592 343.452 0.0210758 1.07238 1206.34 59852.2 159.427 1369.29 62587.2 4.5e-08 0.4
4.909 1.09246 1.74545e-05 0.00819592 343.358 0.0210786 1.07138 1207.63 59852.2 159.427 1369.29 62588.6 4.5e-08 0.4
4.91 1.09145 1.74382e-05 0.00819591 343.265 0.0210798 1.07037 1208.83 59852.3 159.427 1369.29 62589.9 4.5e-08 0.4
4.911 1.09045 1.74218e-05 0.0081959 343.172 0.0210823 1.06937 1210.11 59852.4 159.427 1369.29 62591.2 4.5e-08 0.4
4.912 1.08945 1.74055e-05 0.00819589 343.078 0.0210847 1.06837 1211.38 59852.4 159.427 1369.29 62592.5 4.5e-08 0.4
