t V I Nreal Treal Rschottky Rdisc Rplug Rseries
1.337 -1.337 -0.000786343 20 2408.03 33.6361 24.5272 159.427 1482.69
1.338 -1.338 -0.000786852 20 2411.01 33.6609 24.5272 159.427 1482.83
1.339 -1.339 -0.00078736 20 2413.99 33.6869 24.5272 159.427 1482.98
1.34 -1.34 -0.000787868 20 2416.98 33.711 24.5272 159.427 1483.13
1.341 -1.341 -0.000788376 20 2419.97 33.7375 24.5272 159.427 1483.27
1.342 -1.342 -0.000788884 20 2422.95 33.7625 24.5272 159.427 1483.42
1.343 -1.343 -0.000789393 20 2425.95 33.7864 24.5272 159.427 1483.57
1.344 -1.344 -0.0007899 20 2428.94 33.8136 24.5272 159.427 1483.71
1.345 -1.345 -0.000790408 20 2431.93 33.8373 24.5272 159.427 1483.86
1.346 -1.346 -0.000790915 20 2434.93 33.864 24.5272 159.427 1484.01
1.347 -1.347 -0.000791423 20 2437.93 33.8882 24.5272 159.427 1484.16
1.348 -1.348 -0.00079193 20 2440.93 33.9135 24.5272 159.427 1484.3
1.349 -1.349 -0.000792436 20 2443.93 33.9399 24.5272 159.427 1484.45
1.35 -1.35 -0.000792944 20 2446.94 33.9647 24.5272 159.427 1484.6
1.351 -1.351 -0.00079345 20 2449.94 33.9911 24.5272 159.427 1484.75
1.352 -1.352 -0.000793956 20 2452.95 34.0177 24.5272 159.427 1484.89
1.353 -1.353 -0.000794463 20 2455.96 34.0421 24.5272 159.427 1485.04
1.354 -1.354 -0.00079497 20 2458.98 34.0673 24.5272 159.427 1485.19
1.355 -1.355 -0.000795475 20 2461.99 34.0944 24.5272 159.427 1485.34
1.356 -1.356 -0.000795982 20 2465.01 34.1182 24.5272 159.427 1485.48
1.357 -1.357 -0.000796487 20 2468.03 34.145 24.5272 159.427 1485.63
1.358 -1.358 -0.000796993 20 2471.05 34.1713 24.5272 159.427 1485.78
1.359 -1.359 -0.000797499 20 2474.07 34.1967 24.5272 159.427 1485.93
1.36 -1.36 -0.000798004 20 2477.1 34.2227 24.5272 159.427 1486.08
1.361 -1.361 -0.000798509 20 2480.12 34.2483 24.5272 159.427 1486.22
1.362 -1.362 -0.000799014 20 2483.15 34.2756 24.5272 159.427 1486.37
1.363 -1.363 -0.00079952 20 2486.18 34.3003 24.5272 159.427 1486.52
1.364 -1.364 -0.000800024 20 2489.22 34.3264 24.5272 159.427 1486.67
1.365 -1.365 -0.000800529 20 2492.25 34.3531 24.5272 159.427 1486.82
1.366 -1.366 -0.000801033 20 2495.29 34.3791 24.5272 159.427 1486.96
1.367 -1.367 -0.000801538 20 2498.33 34.405 24.5272 159.427 1487.11
1.368 -1.368 -0.000802042 20 2501.37 34.432 24.5272 159.427 1487.26
1.369 -1.369 -0.000802546 20 2504.41 34.4575 24.5272 159.427 1487.41
1.37 -1.37 -0.00080305 20 2507.45 34.4847 24.5272 159.427 1487.56
1.371 -1.371 -0.000803553 20 2510.5 34.5117 24.5272 159.427 1487.71
1.372 -1.372 -0.000804057 20 2513.55 34.5373 24.5272 159.427 1487.85
1.373 -1.373 -0.000804561 20 2516.6 34.5644 24.5272 159.427 1488
1.374 -1.374 -0.000805065 20 2519.66 34.5895 24.5272 159.427 1488.15
1.375 -1.375 -0.000805567 20 2522.71 34.6171 24.5272 159.427 1488.3
1.376 -1.376 -0.000806071 20 2525.77 34.6429 24.5272 159.427 1488.45
1.377 -1.377 -0.000806573 20 2528.83 34.6706 24.5272 159.427 1488.6
1.378 -1.378 -0.000807077 20 2531.89 34.6956 24.5272 159.427 1488.75
1.379 -1.379 -0.000807579 20 2534.95 34.7222 24.5272 159.427 1488.9
1.38 -1.38 -0.000808082 20 2538.02 34.7489 24.5272 159.427 1489.04
1.381 -1.381 -0.000808584 20 2541.08 34.776 24.5272 159.427 1489.19
1.382 -1.382 -0.000809086 20 2544.15 34.8029 24.5272 159.427 1489.34
1.383 -1.383 -0.000809588 20 2547.22 34.8311 24.5272 159.427 1489.49
1.384 -1.384 -0.00081009 20 2550.3 34.8573 24.5272 159.427 1489.64
1.385 -1.385 -0.000810592 20 2553.37 34.8838 24.5272 159.427 1489.79
1.386 -1.386 -0.000811093 20 2556.45 34.911 24.5272 159.427 1489.94
1.387 -1.387 -0.000811595 20 2559.53 34.9375 24.5272 159.427 1490.09
1.388 -1.388 -0.000812097 20 2562.61 34.9639 24.5272 159.427 1490.24
1.389 -1.389 -0.000812598 20 2565.7 34.9916 24.5272 159.427 1490.39
1.39 -1.39 -0.000813098 20 2568.78 35.0194 24.5272 159.427 1490.54
1.391 -1.391 -0.0008136 20 2571.87 35.0455 24.5272 159.427 1490.69
1.392 -1.392 -0.0008141 20 2574.96 35.0737 24.5272 159.427 1490.84
1.393 -1.393 -0.000814601 20 2578.05 35.1007 24.5272 159.427 1490.99
1.394 -1.394 -0.000815101 20 2581.14 35.1285 24.5272 159.427 1491.13
1.395 -1.395 -0.000815601 20 2584.24 35.1555 24.5272 159.427 1491.28
1.396 -1.396 -0.000816102 20 2587.33 35.1827 24.5272 159.427 1491.43
1.397 -1.397 -0.000816601 20 2590.43 35.2106 24.5272 159.427 1491.58
1.398 -1.398 -0.000817101 20 2593.53 35.2378 24.5272 159.427 1491.73
1.399 -1.399 -0.000817601 20 2596.64 35.2649 24.5272 159.427 1491.88
1.4 -1.4 -0.000818101 20 2599.74 35.2931 24.5272 159.427 1492.03
1.401 -1.401 -0.0008186 20 2602.85 35.3198 24.5272 159.427 1492.18
1.402 -1.402 -0.000819099 20 2605.96 35.3481 24.5272 159.427 1492.33
1.403 -1.403 -0.000819598 20 2609.07 35.3762 24.5272 159.427 1492.48
1.404 -1.404 -0.000820098 20 2612.19 35.403 24.5272 159.427 1492.63
1.405 -1.405 -0.000820596 20 2615.3 35.4313 24.5272 159.427 1492.78
1.406 -1.406 -0.000821095 20 2618.42 35.4597 24.5272 159.427 1492.93
1.407 -1.407 -0.000821594 20 2621.54 35.4862 24.5272 159.427 1493.08
1.408 -1.408 -0.000822092 20 2624.66 35.5154 24.5272 159.427 1493.23
1.409 -1.409 -0.000822591 20 2627.79 35.542 24.5272 159.427 1493.39
1.41 -1.41 -0.000823088 20 2630.91 35.5703 24.5272 159.427 1493.54
1.411 -1.411 -0.000823586 20 2634.04 35.5983 24.5272 159.427 1493.69
1.412 -1.412 -0.000824085 20 2637.17 35.6254 24.5272 159.427 1493.84
1.413 -1.413 -0.000824582 20 2640.3 35.6553 24.5272 159.427 1493.99
1.414 -1.414 -0.00082508 20 2643.44 35.6821 24.5272 159.427 1494.14
1.415 -1.415 -0.000825577 20 2646.57 35.7093 24.5272 159.427 1494.29
1.416 -1.416 -0.000826075 20 2649.71 35.7373 24.5272 159.427 1494.44
1.417 -1.417 -0.000826571 20 2652.85 35.7664 24.5272 159.427 1494.59
1.418 -1.418 -0.000827068 20 2655.99 35.7958 24.5272 159.427 1494.74
1.419 -1.419 -0.000827565 20 2659.14 35.8228 24.5272 159.427 1494.89
1.42 -1.42 -0.000828062 20 2662.28 35.8517 24.5272 159.427 1495.04
1.421 -1.421 -0.000828558 20 2665.43 35.8799 24.5272 159.427 1495.19
1.422 -1.422 -0.000829055 20 2668.58 35.9077 24.5272 159.427 1495.34
1.423 -1.423 -0.000829551 20 2671.73 35.9374 24.5272 159.427 1495.49
1.424 -1.424 -0.000830047 20 2674.89 35.9659 24.5272 159.427 1495.65
1.425 -1.425 -0.000830543 20 2678.05 35.9932 24.5272 159.427 1495.8
1.426 -1.426 -0.000831039 20 2681.2 36.022 24.5272 159.427 1495.95
1.427 -1.427 -0.000831534 20 2684.37 36.0508 24.5272 159.427 1496.1
1.428 -1.428 -0.00083203 20 2687.53 36.0801 24.5272 159.427 1496.25
1.429 -1.429 -0.000832525 20 2690.69 36.1089 24.5272 159.427 1496.4
1.43 -1.43 -0.00083302 20 2693.86 36.1373 24.5272 159.427 1496.55
1.431 -1.431 -0.000833516 20 2697.03 36.1655 24.5272 159.427 1496.7
1.432 -1.432 -0.00083401 20 2700.2 36.195 24.5272 159.427 1496.86
1.433 -1.433 -0.000834506 20 2703.37 36.2225 24.5272 159.427 1497.01
1.434 -1.434 -0.000835 20 2706.55 36.2527 24.5272 159.427 1497.16
1.435 -1.435 -0.000835495 20 2709.72 36.2803 24.5272 159.427 1497.31
1.436 -1.436 -0.000835989 20 2712.9 36.3096 24.5272 159.427 1497.46
1.437 -1.437 -0.000836483 20 2716.08 36.3388 24.5272 159.427 1497.61
1.438 -1.438 -0.000836977 20 2719.27 36.3685 24.5272 159.427 1497.77
1.439 -1.439 -0.000837471 20 2722.45 36.3978 24.5272 159.427 1497.92
1.44 -1.44 -0.000837965 20 2725.64 36.4265 24.5272 159.427 1498.07
1.441 -1.441 -0.000838458 20 2728.83 36.4553 24.5272 159.427 1498.22
1.442 -1.442 -0.000838952 20 2732.02 36.4847 24.5272 159.427 1498.37
1.443 -1.443 -0.000839445 20 2735.21 36.5137 24.5272 159.427 1498.52
1.444 -1.444 -0.000839938 20 2738.41 36.5443 24.5272 159.427 1498.68
1.445 -1.445 -0.000840431 20 2741.61 36.5722 24.5272 159.427 1498.83
1.446 -1.446 -0.000840924 20 2744.8 36.6021 24.5272 159.427 1498.98
1.447 -1.447 -0.000841417 20 2748.01 36.6312 24.5272 159.427 1499.13
1.448 -1.448 -0.00084191 20 2751.21 36.6603 24.5272 159.427 1499.28
1.449 -1.449 -0.000842402 20 2754.42 36.6905 24.5272 159.427 1499.44
1.45 -1.45 -0.000842894 20 2757.62 36.7209 24.5272 159.427 1499.59
1.451 -1.451 -0.000843386 20 2760.83 36.7493 24.5272 159.427 1499.74
1.452 -1.452 -0.000843879 20 2764.05 36.7788 24.5272 159.427 1499.89
1.453 -1.453 -0.00084437 20 2767.26 36.8091 24.5272 159.427 1500.05
1.454 -1.454 -0.000844862 20 2770.48 36.838 24.5272 159.427 1500.2
1.455 -1.455 -0.000845353 20 2773.69 36.8686 24.5272 159.427 1500.35
1.456 -1.456 -0.000845845 20 2776.91 36.8987 24.5272 159.427 1500.5
1.457 -1.457 -0.000846336 20 2780.13 36.9282 24.5272 159.427 1500.66
1.458 -1.458 -0.000846827 20 2783.36 36.9578 24.5272 159.427 1500.81
1.459 -1.459 -0.000847318 20 2786.58 36.9881 24.5272 159.427 1500.96
1.46 -1.46 -0.000847809 20 2789.81 37.0175 24.5272 159.427 1501.11
1.461 -1.461 -0.0008483 20 2793.04 37.0477 24.5272 159.427 1501.27
1.462 -1.462 -0.000848791 20 2796.28 37.0769 24.5272 159.427 1501.42
1.463 -1.463 -0.00084928 20 2799.51 37.1089 24.5272 159.427 1501.57
1.464 -1.464 -0.000849771 20 2802.75 37.1376 24.5272 159.427 1501.72
1.465 -1.465 -0.000850261 20 2805.99 37.1676 24.5272 159.427 1501.88
1.466 -1.466 -0.000850751 20 2809.22 37.1985 24.5272 159.427 1502.03
1.467 -1.467 -0.000851241 20 2812.47 37.2279 24.5272 159.427 1502.18
1.468 -1.468 -0.000851731 20 2815.71 37.259 24.5272 159.427 1502.34
1.469 -1.469 -0.00085222 20 2818.96 37.2893 24.5272 159.427 1502.49
1.47 -1.47 -0.000852709 20 2822.21 37.3199 24.5272 159.427 1502.64
1.471 -1.471 -0.000853198 20 2825.46 37.3508 24.5272 159.427 1502.8
1.472 -1.472 -0.000853688 20 2828.71 37.3795 24.5272 159.427 1502.95
1.473 -1.473 -0.000854176 20 2831.96 37.4119 24.5272 159.427 1503.1
1.474 -1.474 -0.000854666 20 2835.22 37.4414 24.5272 159.427 1503.26
1.475 -1.475 -0.000855155 20 2838.49 37.4712 24.5272 159.427 1503.41
1.476 -1.476 -0.000855643 20 2841.75 37.5017 24.5272 159.427 1503.56
1.477 -1.477 -0.000856131 20 2845.01 37.5334 24.5272 159.427 1503.72
1.478 -1.478 -0.000856619 20 2848.27 37.5649 24.5272 159.427 1503.87
1.479 -1.479 -0.000857107 20 2851.54 37.5952 24.5272 159.427 1504.02
1.48 -1.48 -0.000857596 20 2854.81 37.625 24.5272 159.427 1504.18
1.481 -1.481 -0.000858084 20 2858.09 37.6551 24.5272 159.427 1504.33
1.482 -1.482 -0.000858571 20 2861.36 37.6876 24.5272 159.427 1504.48
1.483 -1.483 -0.000859059 20 2864.63 37.7172 24.5272 159.427 1504.64
1.484 -1.484 -0.000859546 20 2867.91 37.7494 24.5272 159.427 1504.79
1.485 -1.485 -0.000860033 20 2871.19 37.7791 24.5272 159.427 1504.94
1.486 -1.486 -0.00086052 20 2874.47 37.8107 24.5272 159.427 1505.1
1.487 -1.487 -0.000861007 20 2877.76 37.8413 24.5272 159.427 1505.25
1.488 -1.488 -0.000861494 20 2881.04 37.8726 24.5272 159.427 1505.41
1.489 -1.489 -0.000861981 20 2884.33 37.9033 24.5272 159.427 1505.56
1.49 -1.49 -0.000862467 20 2887.62 37.9358 24.5272 159.427 1505.71
1.491 -1.491 -0.000862953 20 2890.91 37.967 24.5272 159.427 1505.87
1.492 -1.492 -0.00086344 20 2894.21 37.9976 24.5272 159.427 1506.02
1.493 -1.493 -0.000863926 20 2897.51 38.0285 24.5272 159.427 1506.18
1.494 -1.494 -0.000864412 20 2900.81 38.0598 24.5272 159.427 1506.33
1.495 -1.495 -0.000864898 20 2904.11 38.0908 24.5272 159.427 1506.48
1.496 -1.496 -0.000865383 20 2907.41 38.1232 24.5272 159.427 1506.64
1.497 -1.497 -0.000865868 20 2910.71 38.1552 24.5272 159.427 1506.79
1.498 -1.498 -0.000866354 20 2914.02 38.1865 24.5272 159.427 1506.95
1.499 -1.499 -0.000866839 20 2917.33 38.2181 24.5272 159.427 1507.1
1.5 -1.5 -0.000867324 20 2920.64 38.25 24.5272 159.427 1507.25
1.501 -1.501 -0.000867809 20 2923.95 38.2799 24.5272 159.427 1507.41
1.502 -1.5 -0.000867289 20 2921.36 38.3276 24.5272 159.427 1507.24
1.503 -1.499 -0.0008668 20 2918.12 38.3056 24.5272 159.427 1507.09
1.504 -1.498 -0.000866314 20 2914.81 38.2729 24.5272 159.427 1506.93
1.505 -1.49699 -0.000865828 20 2911.5 38.2416 24.5272 159.427 1506.78
1.506 -1.49599 -0.000865342 20 2908.19 38.2099 24.5272 159.427 1506.62
1.507 -1.49499 -0.000864856 20 2904.88 38.1782 24.5272 159.427 1506.47
1.508 -1.49399 -0.000864369 20 2901.57 38.1472 24.5272 159.427 1506.32
1.509 -1.49299 -0.000863883 20 2898.27 38.1155 24.5272 159.427 1506.16
1.51 -1.49199 -0.000863396 20 2894.97 38.0838 24.5272 159.427 1506.01
1.511 -1.49099 -0.000862909 20 2891.66 38.0531 24.5272 159.427 1505.85
1.512 -1.48999 -0.000862423 20 2888.37 38.0209 24.5272 159.427 1505.7
1.513 -1.48898 -0.000861935 20 2885.07 37.9906 24.5272 159.427 1505.54
1.514 -1.48798 -0.000861448 20 2881.77 37.959 24.5272 159.427 1505.39
1.515 -1.48698 -0.00086096 20 2878.48 37.9288 24.5272 159.427 1505.24
1.516 -1.48598 -0.000860473 20 2875.19 37.8965 24.5272 159.427 1505.08
1.517 -1.48498 -0.000859986 20 2871.9 37.8652 24.5272 159.427 1504.93
1.518 -1.48398 -0.000859497 20 2868.61 37.8351 24.5272 159.427 1504.77
1.519 -1.48298 -0.00085901 20 2865.33 37.8028 24.5272 159.427 1504.62
1.52 -1.48197 -0.000858522 20 2862.05 37.772 24.5272 159.427 1504.47
1.521 -1.48097 -0.000858033 20 2858.77 37.7411 24.5272 159.427 1504.31
1.522 -1.47997 -0.000857545 20 2855.49 37.7107 24.5272 159.427 1504.16
1.523 -1.47897 -0.000857056 20 2852.22 37.6799 24.5272 159.427 1504.01
1.524 -1.47797 -0.000856568 20 2848.94 37.6487 24.5272 159.427 1503.85
1.525 -1.47697 -0.000856079 20 2845.67 37.6172 24.5272 159.427 1503.7
1.526 -1.47597 -0.00085559 20 2842.4 37.5873 24.5272 159.427 1503.55
1.527 -1.47497 -0.000855101 20 2839.13 37.5568 24.5272 159.427 1503.39
1.528 -1.47396 -0.000854611 20 2835.87 37.5259 24.5272 159.427 1503.24
1.529 -1.47296 -0.000854122 20 2832.61 37.4947 24.5272 159.427 1503.08
1.53 -1.47196 -0.000853632 20 2829.34 37.4651 24.5272 159.427 1502.93
1.531 -1.47096 -0.000853142 20 2826.08 37.4347 24.5272 159.427 1502.78
1.532 -1.46996 -0.000852653 20 2822.83 37.4025 24.5272 159.427 1502.62
1.533 -1.46896 -0.000852163 20 2819.57 37.3732 24.5272 159.427 1502.47
1.534 -1.46796 -0.000851673 20 2816.32 37.3427 24.5272 159.427 1502.32
1.535 -1.46695 -0.000851183 20 2813.07 37.3109 24.5272 159.427 1502.17
1.536 -1.46595 -0.000850692 20 2809.82 37.281 24.5272 159.427 1502.01
1.537 -1.46495 -0.000850201 20 2806.57 37.2522 24.5272 159.427 1501.86
1.538 -1.46395 -0.000849711 20 2803.33 37.221 24.5272 159.427 1501.71
1.539 -1.46295 -0.00084922 20 2800.09 37.1895 24.5272 159.427 1501.55
1.54 -1.46195 -0.000848729 20 2796.85 37.1603 24.5272 159.427 1501.4
1.541 -1.46095 -0.000848238 20 2793.61 37.1308 24.5272 159.427 1501.25
1.542 -1.45995 -0.000847746 20 2790.37 37.1001 24.5272 159.427 1501.09
1.543 -1.45894 -0.000847256 20 2787.14 37.0687 24.5272 159.427 1500.94
1.544 -1.45794 -0.000846763 20 2783.9 37.0401 24.5272 159.427 1500.79
1.545 -1.45694 -0.000846272 20 2780.67 37.0102 24.5272 159.427 1500.64
1.546 -1.45594 -0.00084578 20 2777.45 36.9792 24.5272 159.427 1500.48
1.547 -1.45494 -0.000845288 20 2774.22 36.9497 24.5272 159.427 1500.33
1.548 -1.45394 -0.000844796 20 2771 36.9201 24.5272 159.427 1500.18
1.549 -1.45294 -0.000844303 20 2767.77 36.8911 24.5272 159.427 1500.03
1.55 -1.45193 -0.000843811 20 2764.56 36.8594 24.5272 159.427 1499.87
1.551 -1.45093 -0.000843318 20 2761.34 36.8303 24.5272 159.427 1499.72
1.552 -1.44993 -0.000842825 20 2758.12 36.8009 24.5272 159.427 1499.57
1.553 -1.44893 -0.000842332 20 2754.91 36.7723 24.5272 159.427 1499.42
1.554 -1.44793 -0.00084184 20 2751.7 36.7407 24.5272 159.427 1499.26
1.555 -1.44693 -0.000841346 20 2748.49 36.7123 24.5272 159.427 1499.11
1.556 -1.44593 -0.000840853 20 2745.28 36.6824 24.5272 159.427 1498.96
1.557 -1.44493 -0.000840359 20 2742.07 36.6537 24.5272 159.427 1498.81
1.558 -1.44392 -0.000839866 20 2738.87 36.6234 24.5272 159.427 1498.65
1.559 -1.44292 -0.000839372 20 2735.67 36.5932 24.5272 159.427 1498.5
1.56 -1.44192 -0.000838878 20 2732.47 36.564 24.5272 159.427 1498.35
1.561 -1.44092 -0.000838384 20 2729.27 36.5353 24.5272 159.427 1498.2
1.562 -1.43992 -0.00083789 20 2726.08 36.506 24.5272 159.427 1498.05
1.563 -1.43892 -0.000837395 20 2722.89 36.4766 24.5272 159.427 1497.89
1.564 -1.43792 -0.0008369 20 2719.69 36.4483 24.5272 159.427 1497.74
1.565 -1.43691 -0.000836406 20 2716.51 36.4185 24.5272 159.427 1497.59
1.566 -1.43591 -0.000835912 20 2713.32 36.3884 24.5272 159.427 1497.44
1.567 -1.43491 -0.000835416 20 2710.13 36.36 24.5272 159.427 1497.29
1.568 -1.43391 -0.000834921 20 2706.95 36.331 24.5272 159.427 1497.13
1.569 -1.43291 -0.000834426 20 2703.77 36.3015 24.5272 159.427 1496.98
1.57 -1.43191 -0.00083393 20 2700.59 36.2739 24.5272 159.427 1496.83
1.571 -1.43091 -0.000833435 20 2697.41 36.245 24.5272 159.427 1496.68
1.572 -1.42991 -0.000832939 20 2694.24 36.2153 24.5272 159.427 1496.53
1.573 -1.4289 -0.000832443 20 2691.07 36.1865 24.5272 159.427 1496.38
1.574 -1.4279 -0.000831948 20 2687.9 36.1566 24.5272 159.427 1496.23
1.575 -1.4269 -0.000831452 20 2684.73 36.1276 24.5272 159.427 1496.07
1.576 -1.4259 -0.000830955 20 2681.56 36.0998 24.5272 159.427 1495.92
1.577 -1.4249 -0.000830458 20 2678.4 36.072 24.5272 159.427 1495.77
1.578 -1.4239 -0.000829962 20 2675.24 36.0426 24.5272 159.427 1495.62
1.579 -1.4229 -0.000829466 20 2672.08 36.0132 24.5272 159.427 1495.47
1.58 -1.42189 -0.000828969 20 2668.92 35.9851 24.5272 159.427 1495.32
1.581 -1.42089 -0.000828472 20 2665.76 35.957 24.5272 159.427 1495.17
1.582 -1.41989 -0.000827975 20 2662.61 35.9272 24.5272 159.427 1495.02
1.583 -1.41889 -0.000827477 20 2659.46 35.8998 24.5272 159.427 1494.86
1.584 -1.41789 -0.00082698 20 2656.31 35.8706 24.5272 159.427 1494.71
1.585 -1.41689 -0.000826482 20 2653.16 35.8435 24.5272 159.427 1494.56
1.586 -1.41589 -0.000825984 20 2650.01 35.815 24.5272 159.427 1494.41
1.587 -1.41489 -0.000825487 20 2646.87 35.7857 24.5272 159.427 1494.26
1.588 -1.41388 -0.000824988 20 2643.73 35.7592 24.5272 159.427 1494.11
1.589 -1.41288 -0.00082449 20 2640.59 35.7297 24.5272 159.427 1493.96
1.59 -1.41188 -0.000823993 20 2637.45 35.7005 24.5272 159.427 1493.81
1.591 -1.41088 -0.000823493 20 2634.31 35.6743 24.5272 159.427 1493.66
1.592 -1.40988 -0.000822995 20 2631.18 35.6445 24.5272 159.427 1493.51
1.593 -1.40888 -0.000822497 20 2628.05 35.6161 24.5272 159.427 1493.36
1.594 -1.40788 -0.000821998 20 2624.92 35.5885 24.5272 159.427 1493.21
1.595 -1.40687 -0.000821498 20 2621.79 35.5619 24.5272 159.427 1493.06
1.596 -1.40587 -0.000820999 20 2618.67 35.5337 24.5272 159.427 1492.91
1.597 -1.40487 -0.0008205 20 2615.55 35.5051 24.5272 159.427 1492.76
1.598 -1.40387 -0.00082 20 2612.42 35.4786 24.5272 159.427 1492.6
1.599 -1.40287 -0.0008195 20 2609.3 35.4506 24.5272 159.427 1492.45
1.6 -1.40187 -0.000819001 20 2606.19 35.422 24.5272 159.427 1492.3
1.601 -1.40087 -0.000818501 20 2603.07 35.3935 24.5272 159.427 1492.15
1.602 -1.39987 -0.000818001 20 2599.96 35.366 24.5272 159.427 1492
1.603 -1.39886 -0.000817501 20 2596.85 35.3391 24.5272 159.427 1491.85
1.604 -1.39786 -0.000817 20 2593.74 35.3114 24.5272 159.427 1491.7
1.605 -1.39686 -0.0008165 20 2590.63 35.2841 24.5272 159.427 1491.55
1.606 -1.39586 -0.000815999 20 2587.53 35.2569 24.5272 159.427 1491.4
1.607 -1.39486 -0.000815499 20 2584.43 35.2281 24.5272 159.427 1491.25
1.608 -1.39386 -0.000814998 20 2581.32 35.2013 24.5272 159.427 1491.1
1.609 -1.39286 -0.000814497 20 2578.22 35.1735 24.5272 159.427 1490.95
1.61 -1.39185 -0.000813995 20 2575.13 35.146 24.5272 159.427 1490.8
1.611 -1.39085 -0.000813494 20 2572.03 35.1189 24.5272 159.427 1490.65
1.612 -1.38985 -0.000812992 20 2568.94 35.0918 24.5272 159.427 1490.51
1.613 -1.38885 -0.00081249 20 2565.85 35.0655 24.5272 159.427 1490.36
1.614 -1.38785 -0.000811988 20 2562.76 35.0382 24.5272 159.427 1490.21
1.615 -1.38685 -0.000811487 20 2559.68 35.0093 24.5272 159.427 1490.06
1.616 -1.38585 -0.000810985 20 2556.59 34.9827 24.5272 159.427 1489.91
1.617 -1.38485 -0.000810482 20 2553.5 34.9567 24.5272 159.427 1489.76
1.618 -1.38384 -0.00080998 20 2550.42 34.9297 24.5272 159.427 1489.61
1.619 -1.38284 -0.000809478 20 2547.35 34.9012 24.5272 159.427 1489.46
1.62 -1.38184 -0.000808975 20 2544.27 34.8747 24.5272 159.427 1489.31
1.621 -1.38084 -0.000808472 20 2541.2 34.8473 24.5272 159.427 1489.16
1.622 -1.37984 -0.000807968 20 2538.12 34.8223 24.5272 159.427 1489.01
1.623 -1.37884 -0.000807465 20 2535.05 34.7952 24.5272 159.427 1488.86
1.624 -1.37784 -0.000806963 20 2531.99 34.7664 24.5272 159.427 1488.71
1.625 -1.37683 -0.000806459 20 2528.92 34.7404 24.5272 159.427 1488.56
1.626 -1.37583 -0.000805956 20 2525.85 34.714 24.5272 159.427 1488.42
1.627 -1.37483 -0.000805452 20 2522.79 34.6864 24.5272 159.427 1488.27
1.628 -1.37383 -0.000804948 20 2519.73 34.66 24.5272 159.427 1488.12
1.629 -1.37283 -0.000804444 20 2516.67 34.6345 24.5272 159.427 1487.97
1.63 -1.37183 -0.00080394 20 2513.62 34.6075 24.5272 159.427 1487.82
1.631 -1.37083 -0.000803436 20 2510.56 34.58 24.5272 159.427 1487.67
1.632 -1.36983 -0.000802931 20 2507.51 34.5546 24.5272 159.427 1487.52
1.633 -1.36882 -0.000802426 20 2504.46 34.528 24.5272 159.427 1487.37
1.634 -1.36782 -0.000801921 20 2501.41 34.5022 24.5272 159.427 1487.23
1.635 -1.36682 -0.000801417 20 2498.36 34.4757 24.5272 159.427 1487.08
1.636 -1.36582 -0.000800912 20 2495.32 34.449 24.5272 159.427 1486.93
1.637 -1.36482 -0.000800407 20 2492.28 34.4216 24.5272 159.427 1486.78
1.638 -1.36382 -0.000799901 20 2489.24 34.3966 24.5272 159.427 1486.63
1.639 -1.36282 -0.000799396 20 2486.2 34.3697 24.5272 159.427 1486.48
1.64 -1.36181 -0.00079889 20 2483.16 34.3449 24.5272 159.427 1486.33
1.641 -1.36081 -0.000798385 20 2480.13 34.317 24.5272 159.427 1486.19
1.642 -1.35981 -0.000797879 20 2477.1 34.2914 24.5272 159.427 1486.04
1.643 -1.35881 -0.000797373 20 2474.07 34.2648 24.5272 159.427 1485.89
1.644 -1.35781 -0.000796866 20 2471.04 34.2407 24.5272 159.427 1485.74
1.645 -1.35681 -0.00079636 20 2468.01 34.2145 24.5272 159.427 1485.59
1.646 -1.35581 -0.000795853 20 2464.99 34.1885 24.5272 159.427 1485.45
1.647 -1.35481 -0.000795347 20 2461.97 34.1613 24.5272 159.427 1485.3
1.648 -1.3538 -0.00079484 20 2458.95 34.1352 24.5272 159.427 1485.15
1.649 -1.3528 -0.000794333 20 2455.93 34.11 24.5272 159.427 1485
1.65 -1.3518 -0.000793826 20 2452.92 34.0836 24.5272 159.427 1484.86
1.651 -1.3508 -0.000793319 20 2449.9 34.058 24.5272 159.427 1484.71
1.652 -1.3498 -0.000792811 20 2446.89 34.0341 24.5272 159.427 1484.56
1.653 -1.3488 -0.000792304 20 2443.88 34.0073 24.5272 159.427 1484.41
1.654 -1.3478 -0.000791797 20 2440.87 33.9804 24.5272 159.427 1484.26
1.655 -1.34679 -0.000791288 20 2437.86 33.9573 24.5272 159.427 1484.12
1.656 -1.34579 -0.000790781 20 2434.86 33.9296 24.5272 159.427 1483.97
1.657 -1.34479 -0.000790272 20 2431.86 33.9048 24.5272 159.427 1483.82
1.658 -1.34379 -0.000789764 20 2428.86 33.88 24.5272 159.427 1483.67
1.659 -1.34279 -0.000789256 20 2425.86 33.8534 24.5272 159.427 1483.53
1.66 -1.34179 -0.000788747 20 2422.86 33.8291 24.5272 159.427 1483.38
1.661 -1.34079 -0.000788239 20 2419.87 33.8034 24.5272 159.427 1483.23
1.662 -1.33979 -0.000787729 20 2416.88 33.7787 24.5272 159.427 1483.09
1.663 -1.33878 -0.000787221 20 2413.89 33.7532 24.5272 159.427 1482.94
1.664 -1.33778 -0.000786712 20 2410.9 33.7276 24.5272 159.427 1482.79
1.665 -1.33678 -0.000786202 20 2407.91 33.7032 24.5272 159.427 1482.65
1.666 -1.33578 -0.000785693 20 2404.93 33.6774 24.5272 159.427 1482.5
