t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
0.758 -0.758 -0.000468779 20 748.786 -0.0109946 -0.747005 23.4537 24.5272 159.427 1409.56 1616.97
0.759 -0.759 -0.000469368 20 749.928 -0.0110074 -0.747993 23.4516 24.5272 159.427 1409.66 1617.07
0.76 -0.76 -0.000469958 20 751.072 -0.0110203 -0.74898 23.4495 24.5272 159.427 1409.76 1617.17
0.761 -0.761 -0.000470547 20 752.217 -0.0110331 -0.749967 23.4474 24.5272 159.427 1409.87 1617.27
0.762 -0.762 -0.000471136 20 753.363 -0.011046 -0.750954 23.4454 24.5272 159.427 1409.97 1617.37
0.763 -0.763 -0.000471725 20 754.511 -0.0110588 -0.751941 23.4433 24.5272 159.427 1410.07 1617.47
0.764 -0.764 -0.000472314 20 755.66 -0.0110717 -0.752928 23.4413 24.5272 159.427 1410.17 1617.57
0.765 -0.765 -0.000472903 20 756.81 -0.0110846 -0.753915 23.4394 24.5272 159.427 1410.27 1617.67
0.766 -0.766 -0.000473492 20 757.961 -0.0110974 -0.754903 23.4374 24.5272 159.427 1410.38 1617.77
0.767 -0.767 -0.000474081 20 759.114 -0.0111103 -0.75589 23.4355 24.5272 159.427 1410.48 1617.87
0.768 -0.768 -0.00047467 20 760.268 -0.0111232 -0.756877 23.4336 24.5272 159.427 1410.58 1617.97
0.769 -0.769 -0.000475258 20 761.423 -0.0111361 -0.757864 23.4317 24.5272 159.427 1410.68 1618.07
0.77 -0.77 -0.000475846 20 762.579 -0.011149 -0.758851 23.4299 24.5272 159.427 1410.79 1618.17
0.771 -0.771 -0.000476435 20 763.737 -0.0111619 -0.759838 23.428 24.5272 159.427 1410.89 1618.27
0.772 -0.772 -0.000477023 20 764.896 -0.0111748 -0.760825 23.4262 24.5272 159.427 1410.99 1618.37
0.773 -0.773 -0.000477611 20 766.056 -0.0111878 -0.761812 23.4244 24.5272 159.427 1411.09 1618.47
0.774 -0.774 -0.000478199 20 767.217 -0.0112007 -0.762799 23.4227 24.5272 159.427 1411.2 1618.57
0.775 -0.775 -0.000478787 20 768.38 -0.0112136 -0.763786 23.421 24.5272 159.427 1411.3 1618.68
0.776 -0.776 -0.000479374 20 769.543 -0.0112266 -0.764773 23.4193 24.5272 159.427 1411.4 1618.78
0.777 -0.777 -0.000479962 20 770.709 -0.0112395 -0.76576 23.4176 24.5272 159.427 1411.51 1618.88
0.778 -0.778 -0.000480549 20 771.875 -0.0112525 -0.766747 23.4159 24.5272 159.427 1411.61 1618.98
0.779 -0.779 -0.000481137 20 773.042 -0.0112655 -0.767735 23.4143 24.5272 159.427 1411.71 1619.08
0.78 -0.78 -0.000481724 20 774.211 -0.0112784 -0.768722 23.4127 24.5272 159.427 1411.82 1619.18
0.781 -0.781 -0.000482311 20 775.381 -0.0112914 -0.769709 23.4111 24.5272 159.427 1411.92 1619.29
0.782 -0.782 -0.000482898 20 776.553 -0.0113044 -0.770696 23.4095 24.5272 159.427 1412.03 1619.39
0.783 -0.783 -0.000483485 20 777.725 -0.0113174 -0.771683 23.408 24.5272 159.427 1412.13 1619.49
0.784 -0.784 -0.000484072 20 778.899 -0.0113304 -0.77267 23.4065 24.5272 159.427 1412.23 1619.59
0.785 -0.785 -0.000484658 20 780.074 -0.0113434 -0.773657 23.405 24.5272 159.427 1412.34 1619.7
0.786 -0.786 -0.000485245 20 781.25 -0.0113564 -0.774644 23.4035 24.5272 159.427 1412.44 1619.8
0.787 -0.787 -0.000485831 20 782.428 -0.0113695 -0.775631 23.4021 24.5272 159.427 1412.55 1619.9
0.788 -0.788 -0.000486418 20 783.606 -0.0113825 -0.776618 23.4007 24.5272 159.427 1412.65 1620.01
0.789 -0.789 -0.000487004 20 784.786 -0.0113955 -0.777604 23.3993 24.5272 159.427 1412.76 1620.11
0.79 -0.79 -0.00048759 20 785.967 -0.0114086 -0.778591 23.3979 24.5272 159.427 1412.86 1620.21
0.791 -0.791 -0.000488176 20 787.15 -0.0114216 -0.779578 23.3965 24.5272 159.427 1412.97 1620.32
0.792 -0.792 -0.000488762 20 788.334 -0.0114347 -0.780565 23.3952 24.5272 159.427 1413.07 1620.42
0.793 -0.793 -0.000489348 20 789.518 -0.0114478 -0.781552 23.3939 24.5272 159.427 1413.18 1620.52
0.794 -0.794 -0.000489933 20 790.705 -0.0114608 -0.782539 23.3926 24.5272 159.427 1413.28 1620.63
0.795 -0.795 -0.000490519 20 791.892 -0.0114739 -0.783526 23.3914 24.5272 159.427 1413.39 1620.73
0.796 -0.796 -0.000491104 20 793.08 -0.011487 -0.784513 23.3902 24.5272 159.427 1413.49 1620.84
0.797 -0.797 -0.00049169 20 794.27 -0.0115001 -0.7855 23.3889 24.5272 159.427 1413.6 1620.94
0.798 -0.798 -0.000492275 20 795.461 -0.0115132 -0.786487 23.3878 24.5272 159.427 1413.7 1621.05
0.799 -0.799 -0.00049286 20 796.654 -0.0115263 -0.787474 23.3866 24.5272 159.427 1413.81 1621.15
0.8 -0.8 -0.000493445 20 797.847 -0.0115394 -0.788461 23.3855 24.5272 159.427 1413.91 1621.25
0.801 -0.801 -0.00049403 20 799.042 -0.0115526 -0.789447 23.3843 24.5272 159.427 1414.02 1621.36
0.802 -0.802 -0.000494615 20 800.238 -0.0115657 -0.790434 23.3833 24.5272 159.427 1414.13 1621.46
0.803 -0.803 -0.000495199 20 801.435 -0.0115788 -0.791421 23.3822 24.5272 159.427 1414.23 1621.57
0.804 -0.804 -0.000495784 20 802.633 -0.011592 -0.792408 23.3811 24.5272 159.427 1414.34 1621.67
0.805 -0.805 -0.000496368 20 803.833 -0.0116052 -0.793395 23.3801 24.5272 159.427 1414.45 1621.78
0.806 -0.806 -0.000496952 20 805.034 -0.0116183 -0.794382 23.3791 24.5272 159.427 1414.55 1621.89
0.807 -0.807 -0.000497537 20 806.236 -0.0116315 -0.795369 23.3782 24.5272 159.427 1414.66 1621.99
0.808 -0.808 -0.000498121 20 807.439 -0.0116447 -0.796355 23.3772 24.5272 159.427 1414.77 1622.1
0.809 -0.809 -0.000498705 20 808.644 -0.0116579 -0.797342 23.3763 24.5272 159.427 1414.87 1622.2
0.81 -0.81 -0.000499288 20 809.85 -0.0116711 -0.798329 23.3754 24.5272 159.427 1414.98 1622.31
0.811 -0.811 -0.000499872 20 811.057 -0.0116843 -0.799316 23.3745 24.5272 159.427 1415.09 1622.41
0.812 -0.812 -0.000500456 20 812.265 -0.0116975 -0.800303 23.3736 24.5272 159.427 1415.19 1622.52
0.813 -0.813 -0.000501039 20 813.474 -0.0117107 -0.801289 23.3728 24.5272 159.427 1415.3 1622.63
0.814 -0.814 -0.000501623 20 814.685 -0.0117239 -0.802276 23.372 24.5272 159.427 1415.41 1622.73
0.815 -0.815 -0.000502206 20 815.897 -0.0117371 -0.803263 23.3712 24.5272 159.427 1415.52 1622.84
0.816 -0.816 -0.000502789 20 817.11 -0.0117504 -0.80425 23.3704 24.5272 159.427 1415.62 1622.95
0.817 -0.817 -0.000503372 20 818.324 -0.0117636 -0.805236 23.3697 24.5272 159.427 1415.73 1623.05
0.818 -0.818 -0.000503955 20 819.54 -0.0117769 -0.806223 23.3689 24.5272 159.427 1415.84 1623.16
0.819 -0.819 -0.000504538 20 820.756 -0.0117902 -0.80721 23.3682 24.5272 159.427 1415.95 1623.27
0.82 -0.82 -0.00050512 20 821.974 -0.0118034 -0.808197 23.3676 24.5272 159.427 1416.05 1623.38
0.821 -0.821 -0.000505703 20 823.193 -0.0118167 -0.809183 23.3669 24.5272 159.427 1416.16 1623.48
0.822 -0.822 -0.000506285 20 824.414 -0.01183 -0.81017 23.3663 24.5272 159.427 1416.27 1623.59
0.823 -0.823 -0.000506868 20 825.635 -0.0118433 -0.811157 23.3657 24.5272 159.427 1416.38 1623.7
0.824 -0.824 -0.00050745 20 826.858 -0.0118566 -0.812143 23.3651 24.5272 159.427 1416.49 1623.81
0.825 -0.825 -0.000508032 20 828.082 -0.0118699 -0.81313 23.3645 24.5272 159.427 1416.59 1623.91
0.826 -0.826 -0.000508614 20 829.307 -0.0118832 -0.814117 23.364 24.5272 159.427 1416.7 1624.02
0.827 -0.827 -0.000509196 20 830.534 -0.0118966 -0.815103 23.3635 24.5272 159.427 1416.81 1624.13
0.828 -0.828 -0.000509777 20 831.761 -0.0119099 -0.81609 23.363 24.5272 159.427 1416.92 1624.24
0.829 -0.829 -0.000510359 20 832.99 -0.0119233 -0.817077 23.3625 24.5272 159.427 1417.03 1624.35
0.83 -0.83 -0.000510941 20 834.22 -0.0119366 -0.818063 23.362 24.5272 159.427 1417.14 1624.45
0.831 -0.831 -0.000511522 20 835.452 -0.01195 -0.81905 23.3616 24.5272 159.427 1417.25 1624.56
0.832 -0.832 -0.000512103 20 836.684 -0.0119633 -0.820037 23.3612 24.5272 159.427 1417.36 1624.67
0.833 -0.833 -0.000512684 20 837.918 -0.0119767 -0.821023 23.3608 24.5272 159.427 1417.47 1624.78
0.834 -0.834 -0.000513265 20 839.153 -0.0119901 -0.82201 23.3604 24.5272 159.427 1417.58 1624.89
0.835 -0.835 -0.000513846 20 840.389 -0.0120035 -0.822996 23.3601 24.5272 159.427 1417.69 1625
0.836 -0.836 -0.000514427 20 841.626 -0.0120169 -0.823983 23.3598 24.5272 159.427 1417.79 1625.11
0.837 -0.837 -0.000515008 20 842.864 -0.0120303 -0.82497 23.3595 24.5272 159.427 1417.9 1625.22
0.838 -0.838 -0.000515588 20 844.104 -0.0120437 -0.825956 23.3592 24.5272 159.427 1418.01 1625.33
0.839 -0.839 -0.000516169 20 845.345 -0.0120572 -0.826943 23.359 24.5272 159.427 1418.12 1625.44
0.84 -0.84 -0.000516749 20 846.587 -0.0120706 -0.827929 23.3587 24.5272 159.427 1418.23 1625.55
0.841 -0.841 -0.000517329 20 847.83 -0.012084 -0.828916 23.3585 24.5272 159.427 1418.34 1625.66
0.842 -0.842 -0.000517909 20 849.075 -0.0120975 -0.829902 23.3583 24.5272 159.427 1418.45 1625.77
0.843 -0.843 -0.000518489 20 850.321 -0.012111 -0.830889 23.3582 24.5272 159.427 1418.56 1625.88
0.844 -0.844 -0.000519069 20 851.567 -0.0121244 -0.831876 23.358 24.5272 159.427 1418.67 1625.99
0.845 -0.845 -0.000519649 20 852.815 -0.0121379 -0.832862 23.3579 24.5272 159.427 1418.79 1626.1
0.846 -0.846 -0.000520229 20 854.065 -0.0121514 -0.833849 23.3578 24.5272 159.427 1418.9 1626.21
0.847 -0.847 -0.000520808 20 855.315 -0.0121649 -0.834835 23.3577 24.5272 159.427 1419.01 1626.32
0.848 -0.848 -0.000521388 20 856.567 -0.0121784 -0.835822 23.3577 24.5272 159.427 1419.12 1626.43
0.849 -0.849 -0.000521967 20 857.82 -0.0121919 -0.836808 23.3576 24.5272 159.427 1419.23 1626.54
0.85 -0.85 -0.000522546 20 859.074 -0.0122054 -0.837795 23.3576 24.5272 159.427 1419.34 1626.65
0.851 -0.851 -0.000523125 20 860.329 -0.012219 -0.838781 23.3576 24.5272 159.427 1419.45 1626.76
0.852 -0.852 -0.000523704 20 861.586 -0.0122325 -0.839767 23.3577 24.5272 159.427 1419.56 1626.87
0.853 -0.853 -0.000524283 20 862.843 -0.0122461 -0.840754 23.3577 24.5272 159.427 1419.67 1626.98
0.854 -0.854 -0.000524861 20 864.102 -0.0122596 -0.84174 23.3578 24.5272 159.427 1419.78 1627.1
0.855 -0.855 -0.00052544 20 865.362 -0.0122732 -0.842727 23.3579 24.5272 159.427 1419.9 1627.21
0.856 -0.856 -0.000526018 20 866.623 -0.0122868 -0.843713 23.358 24.5272 159.427 1420.01 1627.32
0.857 -0.857 -0.000526597 20 867.886 -0.0123003 -0.8447 23.3582 24.5272 159.427 1420.12 1627.43
0.858 -0.858 -0.000527175 20 869.149 -0.0123139 -0.845686 23.3583 24.5272 159.427 1420.23 1627.54
0.859 -0.859 -0.000527753 20 870.414 -0.0123275 -0.846672 23.3585 24.5272 159.427 1420.34 1627.66
0.86 -0.86 -0.000528331 20 871.68 -0.0123411 -0.847659 23.3587 24.5272 159.427 1420.45 1627.77
0.861 -0.861 -0.000528909 20 872.947 -0.0123548 -0.848645 23.3589 24.5272 159.427 1420.57 1627.88
0.862 -0.862 -0.000529487 20 874.216 -0.0123684 -0.849632 23.3592 24.5272 159.427 1420.68 1627.99
0.863 -0.863 -0.000530064 20 875.485 -0.012382 -0.850618 23.3595 24.5272 159.427 1420.79 1628.1
0.864 -0.864 -0.000530642 20 876.756 -0.0123957 -0.851604 23.3598 24.5272 159.427 1420.9 1628.22
0.865 -0.865 -0.000531219 20 878.028 -0.0124093 -0.852591 23.3601 24.5272 159.427 1421.02 1628.33
0.866 -0.866 -0.000531796 20 879.301 -0.012423 -0.853577 23.3604 24.5272 159.427 1421.13 1628.44
0.867 -0.867 -0.000532373 20 880.575 -0.0124367 -0.854563 23.3608 24.5272 159.427 1421.24 1628.56
0.868 -0.868 -0.00053295 20 881.85 -0.0124503 -0.85555 23.3611 24.5272 159.427 1421.35 1628.67
0.869 -0.869 -0.000533527 20 883.127 -0.012464 -0.856536 23.3615 24.5272 159.427 1421.47 1628.78
0.87 -0.87 -0.000534104 20 884.405 -0.0124777 -0.857522 23.362 24.5272 159.427 1421.58 1628.9
0.871 -0.871 -0.000534681 20 885.684 -0.0124914 -0.858509 23.3624 24.5272 159.427 1421.69 1629.01
0.872 -0.872 -0.000535257 20 886.964 -0.0125051 -0.859495 23.3629 24.5272 159.427 1421.81 1629.12
0.873 -0.873 -0.000535834 20 888.245 -0.0125189 -0.860481 23.3634 24.5272 159.427 1421.92 1629.24
0.874 -0.874 -0.00053641 20 889.528 -0.0125326 -0.861467 23.3639 24.5272 159.427 1422.03 1629.35
0.875 -0.875 -0.000536986 20 890.812 -0.0125464 -0.862454 23.3644 24.5272 159.427 1422.15 1629.46
0.876 -0.876 -0.000537562 20 892.097 -0.0125601 -0.86344 23.3649 24.5272 159.427 1422.26 1629.58
0.877 -0.877 -0.000538138 20 893.383 -0.0125739 -0.864426 23.3655 24.5272 159.427 1422.37 1629.69
0.878 -0.878 -0.000538714 20 894.67 -0.0125876 -0.865412 23.3661 24.5272 159.427 1422.49 1629.81
0.879 -0.879 -0.00053929 20 895.958 -0.0126014 -0.866399 23.3667 24.5272 159.427 1422.6 1629.92
0.88 -0.88 -0.000539865 20 897.248 -0.0126152 -0.867385 23.3673 24.5272 159.427 1422.71 1630.04
0.881 -0.881 -0.000540441 20 898.539 -0.012629 -0.868371 23.368 24.5272 159.427 1422.83 1630.15
0.882 -0.882 -0.000541016 20 899.83 -0.0126428 -0.869357 23.3687 24.5272 159.427 1422.94 1630.27
0.883 -0.883 -0.000541591 20 901.124 -0.0126566 -0.870343 23.3694 24.5272 159.427 1423.06 1630.38
0.884 -0.884 -0.000542166 20 902.418 -0.0126705 -0.87133 23.3701 24.5272 159.427 1423.17 1630.5
0.885 -0.885 -0.000542741 20 903.713 -0.0126843 -0.872316 23.3708 24.5272 159.427 1423.29 1630.61
0.886 -0.886 -0.000543316 20 905.01 -0.0126982 -0.873302 23.3716 24.5272 159.427 1423.4 1630.73
0.887 -0.887 -0.000543891 20 906.308 -0.012712 -0.874288 23.3724 24.5272 159.427 1423.52 1630.84
0.888 -0.888 -0.000544465 20 907.607 -0.0127259 -0.875274 23.3732 24.5272 159.427 1423.63 1630.96
0.889 -0.889 -0.00054504 20 908.907 -0.0127398 -0.87626 23.374 24.5272 159.427 1423.74 1631.07
0.89 -0.89 -0.000545614 20 910.208 -0.0127536 -0.877246 23.3748 24.5272 159.427 1423.86 1631.19
0.891 -0.891 -0.000546189 20 911.51 -0.0127675 -0.878232 23.3757 24.5272 159.427 1423.97 1631.3
0.892 -0.892 -0.000546763 20 912.814 -0.0127814 -0.879219 23.3766 24.5272 159.427 1424.09 1631.42
0.893 -0.893 -0.000547337 20 914.119 -0.0127954 -0.880205 23.3775 24.5272 159.427 1424.21 1631.54
0.894 -0.894 -0.000547911 20 915.425 -0.0128093 -0.881191 23.3784 24.5272 159.427 1424.32 1631.65
0.895 -0.895 -0.000548484 20 916.732 -0.0128232 -0.882177 23.3794 24.5272 159.427 1424.44 1631.77
0.896 -0.896 -0.000549058 20 918.04 -0.0128372 -0.883163 23.3803 24.5272 159.427 1424.55 1631.89
0.897 -0.897 -0.000549631 20 919.35 -0.0128511 -0.884149 23.3813 24.5272 159.427 1424.67 1632
0.898 -0.898 -0.000550205 20 920.66 -0.0128651 -0.885135 23.3823 24.5272 159.427 1424.78 1632.12
0.899 -0.899 -0.000550778 20 921.972 -0.012879 -0.886121 23.3834 24.5272 159.427 1424.9 1632.24
0.9 -0.9 -0.000551351 20 923.285 -0.012893 -0.887107 23.3844 24.5272 159.427 1425.01 1632.35
0.901 -0.901 -0.000551924 20 924.599 -0.012907 -0.888093 23.3855 24.5272 159.427 1425.13 1632.47
0.902 -0.902 -0.000552497 20 925.914 -0.012921 -0.889079 23.3866 24.5272 159.427 1425.25 1632.59
0.903 -0.903 -0.00055307 20 927.231 -0.012935 -0.890065 23.3877 24.5272 159.427 1425.36 1632.7
0.904 -0.904 -0.000553643 20 928.548 -0.0129491 -0.891051 23.3888 24.5272 159.427 1425.48 1632.82
0.905 -0.905 -0.000554215 20 929.867 -0.0129631 -0.892037 23.39 24.5272 159.427 1425.6 1632.94
0.906 -0.906 -0.000554788 20 931.187 -0.0129771 -0.893023 23.3912 24.5272 159.427 1425.71 1633.06
0.907 -0.907 -0.00055536 20 932.508 -0.0129912 -0.894009 23.3924 24.5272 159.427 1425.83 1633.17
0.908 -0.908 -0.000555932 20 933.83 -0.0130052 -0.894995 23.3936 24.5272 159.427 1425.95 1633.29
0.909 -0.909 -0.000556504 20 935.153 -0.0130193 -0.895981 23.3948 24.5272 159.427 1426.06 1633.41
0.91 -0.91 -0.000557076 20 936.478 -0.0130334 -0.896967 23.3961 24.5272 159.427 1426.18 1633.53
0.911 -0.911 -0.000557648 20 937.804 -0.0130475 -0.897953 23.3974 24.5272 159.427 1426.3 1633.65
0.912 -0.912 -0.00055822 20 939.13 -0.0130616 -0.898938 23.3987 24.5272 159.427 1426.41 1633.77
0.913 -0.913 -0.000558791 20 940.458 -0.0130757 -0.899924 23.4 24.5272 159.427 1426.53 1633.88
0.914 -0.914 -0.000559363 20 941.788 -0.0130898 -0.90091 23.4013 24.5272 159.427 1426.65 1634
0.915 -0.915 -0.000559934 20 943.118 -0.013104 -0.901896 23.4027 24.5272 159.427 1426.76 1634.12
0.916 -0.916 -0.000560505 20 944.449 -0.0131181 -0.902882 23.4041 24.5272 159.427 1426.88 1634.24
0.917 -0.917 -0.000561076 20 945.782 -0.0131323 -0.903868 23.4055 24.5272 159.427 1427 1634.36
0.918 -0.918 -0.000561647 20 947.116 -0.0131464 -0.904854 23.4069 24.5272 159.427 1427.12 1634.48
0.919 -0.919 -0.000562218 20 948.45 -0.0131606 -0.905839 23.4083 24.5272 159.427 1427.23 1634.6
0.92 -0.92 -0.000562789 20 949.786 -0.0131748 -0.906825 23.4098 24.5272 159.427 1427.35 1634.72
0.921 -0.921 -0.000563359 20 951.124 -0.013189 -0.907811 23.4113 24.5272 159.427 1427.47 1634.84
0.922 -0.922 -0.00056393 20 952.462 -0.0132032 -0.908797 23.4128 24.5272 159.427 1427.59 1634.96
0.923 -0.923 -0.0005645 20 953.801 -0.0132174 -0.909783 23.4143 24.5272 159.427 1427.71 1635.07
0.924 -0.924 -0.00056507 20 955.142 -0.0132316 -0.910768 23.4159 24.5272 159.427 1427.82 1635.19
0.925 -0.925 -0.00056564 20 956.484 -0.0132458 -0.911754 23.4174 24.5272 159.427 1427.94 1635.31
0.926 -0.926 -0.00056621 20 957.827 -0.0132601 -0.91274 23.419 24.5272 159.427 1428.06 1635.43
0.927 -0.927 -0.00056678 20 959.171 -0.0132743 -0.913726 23.4206 24.5272 159.427 1428.18 1635.55
0.928 -0.928 -0.00056735 20 960.516 -0.0132886 -0.914711 23.4222 24.5272 159.427 1428.3 1635.67
0.929 -0.929 -0.00056792 20 961.862 -0.0133029 -0.915697 23.4239 24.5272 159.427 1428.42 1635.79
0.93 -0.93 -0.000568489 20 963.21 -0.0133172 -0.916683 23.4256 24.5272 159.427 1428.54 1635.92
0.931 -0.931 -0.000569058 20 964.558 -0.0133315 -0.917669 23.4273 24.5272 159.427 1428.65 1636.04
0.932 -0.932 -0.000569628 20 965.908 -0.0133458 -0.918654 23.429 24.5272 159.427 1428.77 1636.16
0.933 -0.933 -0.000570197 20 967.259 -0.0133601 -0.91964 23.4307 24.5272 159.427 1428.89 1636.28
0.934 -0.934 -0.000570766 20 968.611 -0.0133744 -0.920626 23.4324 24.5272 159.427 1429.01 1636.4
0.935 -0.935 -0.000571335 20 969.964 -0.0133888 -0.921611 23.4342 24.5272 159.427 1429.13 1636.52
0.936 -0.936 -0.000571903 20 971.318 -0.0134031 -0.922597 23.436 24.5272 159.427 1429.25 1636.64
0.937 -0.937 -0.000572472 20 972.674 -0.0134175 -0.923583 23.4378 24.5272 159.427 1429.37 1636.76
0.938 -0.938 -0.000573041 20 974.03 -0.0134319 -0.924568 23.4396 24.5272 159.427 1429.49 1636.88
0.939 -0.939 -0.000573609 20 975.388 -0.0134462 -0.925554 23.4415 24.5272 159.427 1429.61 1637
0.94 -0.94 -0.000574177 20 976.747 -0.0134606 -0.926539 23.4434 24.5272 159.427 1429.73 1637.13
0.941 -0.941 -0.000574745 20 978.107 -0.013475 -0.927525 23.4452 24.5272 159.427 1429.85 1637.25
0.942 -0.942 -0.000575313 20 979.468 -0.0134895 -0.928511 23.4472 24.5272 159.427 1429.97 1637.37
0.943 -0.943 -0.000575881 20 980.83 -0.0135039 -0.929496 23.4491 24.5272 159.427 1430.09 1637.49
0.944 -0.944 -0.000576449 20 982.194 -0.0135183 -0.930482 23.451 24.5272 159.427 1430.21 1637.61
0.945 -0.945 -0.000577017 20 983.558 -0.0135328 -0.931467 23.453 24.5272 159.427 1430.33 1637.73
0.946 -0.946 -0.000577584 20 984.924 -0.0135472 -0.932453 23.455 24.5272 159.427 1430.45 1637.86
0.947 -0.947 -0.000578151 20 986.291 -0.0135617 -0.933438 23.457 24.5272 159.427 1430.57 1637.98
0.948 -0.948 -0.000578719 20 987.659 -0.0135762 -0.934424 23.459 24.5272 159.427 1430.69 1638.1
0.949 -0.949 -0.000579286 20 989.028 -0.0135907 -0.935409 23.4611 24.5272 159.427 1430.81 1638.22
0.95 -0.95 -0.000579853 20 990.398 -0.0136052 -0.936395 23.4632 24.5272 159.427 1430.93 1638.35
0.951 -0.951 -0.00058042 20 991.769 -0.0136197 -0.93738 23.4652 24.5272 159.427 1431.05 1638.47
0.952 -0.952 -0.000580986 20 993.141 -0.0136342 -0.938366 23.4674 24.5272 159.427 1431.17 1638.59
0.953 -0.953 -0.000581553 20 994.515 -0.0136487 -0.939351 23.4695 24.5272 159.427 1431.29 1638.72
0.954 -0.954 -0.00058212 20 995.89 -0.0136633 -0.940337 23.4716 24.5272 159.427 1431.41 1638.84
0.955 -0.955 -0.000582686 20 997.266 -0.0136779 -0.941322 23.4738 24.5272 159.427 1431.53 1638.96
0.956 -0.956 -0.000583252 20 998.642 -0.0136924 -0.942308 23.476 24.5272 159.427 1431.65 1639.09
0.957 -0.957 -0.000583818 20 1000.02 -0.013707 -0.943293 23.4782 24.5272 159.427 1431.78 1639.21
0.958 -0.958 -0.000584384 20 1001.4 -0.0137216 -0.944278 23.4804 24.5272 159.427 1431.9 1639.33
0.959 -0.959 -0.00058495 20 1002.78 -0.0137362 -0.945264 23.4827 24.5272 159.427 1432.02 1639.46
0.96 -0.96 -0.000585516 20 1004.16 -0.0137508 -0.946249 23.485 24.5272 159.427 1432.14 1639.58
0.961 -0.961 -0.000586082 20 1005.54 -0.0137654 -0.947235 23.4872 24.5272 159.427 1432.26 1639.7
0.962 -0.962 -0.000586647 20 1006.93 -0.0137801 -0.94822 23.4895 24.5272 159.427 1432.38 1639.83
0.963 -0.963 -0.000587213 20 1008.31 -0.0137947 -0.949205 23.4919 24.5272 159.427 1432.51 1639.95
0.964 -0.964 -0.000587778 20 1009.7 -0.0138094 -0.950191 23.4942 24.5272 159.427 1432.63 1640.08
0.965 -0.965 -0.000588343 20 1011.09 -0.0138241 -0.951176 23.4966 24.5272 159.427 1432.75 1640.2
0.966 -0.966 -0.000588908 20 1012.47 -0.0138387 -0.952161 23.499 24.5272 159.427 1432.87 1640.32
0.967 -0.967 -0.000589473 20 1013.86 -0.0138534 -0.953147 23.5014 24.5272 159.427 1432.99 1640.45
0.968 -0.968 -0.000590038 20 1015.25 -0.0138681 -0.954132 23.5038 24.5272 159.427 1433.12 1640.57
0.969 -0.969 -0.000590602 20 1016.64 -0.0138829 -0.955117 23.5063 24.5272 159.427 1433.24 1640.7
0.97 -0.97 -0.000591167 20 1018.04 -0.0138976 -0.956102 23.5087 24.5272 159.427 1433.36 1640.82
0.971 -0.971 -0.000591731 20 1019.43 -0.0139123 -0.957088 23.5112 24.5272 159.427 1433.48 1640.95
0.972 -0.972 -0.000592295 20 1020.83 -0.0139271 -0.958073 23.5137 24.5272 159.427 1433.61 1641.07
0.973 -0.973 -0.000592859 20 1022.22 -0.0139418 -0.959058 23.5163 24.5272 159.427 1433.73 1641.2
0.974 -0.974 -0.000593423 20 1023.62 -0.0139566 -0.960043 23.5188 24.5272 159.427 1433.85 1641.32
0.975 -0.975 -0.000593987 20 1025.02 -0.0139714 -0.961029 23.5214 24.5272 159.427 1433.97 1641.45
0.976 -0.976 -0.000594551 20 1026.42 -0.0139862 -0.962014 23.524 24.5272 159.427 1434.1 1641.57
0.977 -0.977 -0.000595115 20 1027.82 -0.014001 -0.962999 23.5266 24.5272 159.427 1434.22 1641.7
0.978 -0.978 -0.000595678 20 1029.22 -0.0140158 -0.963984 23.5292 24.5272 159.427 1434.34 1641.83
0.979 -0.979 -0.000596242 20 1030.62 -0.0140307 -0.964969 23.5318 24.5272 159.427 1434.47 1641.95
0.98 -0.98 -0.000596805 20 1032.02 -0.0140455 -0.965954 23.5345 24.5272 159.427 1434.59 1642.08
0.981 -0.981 -0.000597368 20 1033.43 -0.0140604 -0.96694 23.5372 24.5272 159.427 1434.71 1642.2
0.982 -0.982 -0.000597931 20 1034.84 -0.0140752 -0.967925 23.5399 24.5272 159.427 1434.84 1642.33
0.983 -0.983 -0.000598494 20 1036.24 -0.0140901 -0.96891 23.5426 24.5272 159.427 1434.96 1642.46
0.984 -0.984 -0.000599057 20 1037.65 -0.014105 -0.969895 23.5453 24.5272 159.427 1435.08 1642.58
0.985 -0.985 -0.000599619 20 1039.06 -0.0141199 -0.97088 23.5481 24.5272 159.427 1435.21 1642.71
0.986 -0.986 -0.000600182 20 1040.47 -0.0141348 -0.971865 23.5509 24.5272 159.427 1435.33 1642.84
0.987 -0.987 -0.000600744 20 1041.88 -0.0141497 -0.97285 23.5537 24.5272 159.427 1435.45 1642.96
0.988 -0.988 -0.000601306 20 1043.3 -0.0141647 -0.973835 23.5565 24.5272 159.427 1435.58 1643.09
0.989 -0.989 -0.000601868 20 1044.71 -0.0141796 -0.97482 23.5594 24.5272 159.427 1435.7 1643.22
0.99 -0.99 -0.00060243 20 1046.12 -0.0141946 -0.975805 23.5622 24.5272 159.427 1435.83 1643.34
0.991 -0.991 -0.000602992 20 1047.54 -0.0142096 -0.97679 23.5651 24.5272 159.427 1435.95 1643.47
0.992 -0.992 -0.000603554 20 1048.96 -0.0142246 -0.977775 23.568 24.5272 159.427 1436.08 1643.6
0.993 -0.993 -0.000604116 20 1050.37 -0.0142396 -0.97876 23.5709 24.5272 159.427 1436.2 1643.72
