t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop
1.796 -1.20561 -0.000718229 20 2034.03 30.7439 24.5272 159.427 1463.88 -0.0220811 -1.18353 0 0 0 1678.58
1.797 -1.20461 -0.000717701 20 2031.31 30.7239 24.5272 159.427 1463.74 -0.0220505 -1.18255 0 0 0 1678.42
1.798 -1.2036 -0.000717172 20 2028.59 30.703 24.5272 159.427 1463.61 -0.0220194 -1.18158 0 0 0 1678.26
1.799 -1.2026 -0.000716643 20 2025.87 30.6844 24.5272 159.427 1463.47 -0.0219898 -1.18061 0 0 0 1678.11
1.8 -1.2016 -0.000716115 20 2023.15 30.6629 24.5272 159.427 1463.33 -0.0219582 -1.17964 0 0 0 1677.94
1.801 -1.2006 -0.000715585 20 2020.43 30.6447 24.5272 159.427 1463.19 -0.0219289 -1.17867 0 0 0 1677.79
1.802 -1.1996 -0.000715056 20 2017.72 30.6245 24.5272 159.427 1463.05 -0.0218982 -1.1777 0 0 0 1677.63
1.803 -1.1986 -0.000714526 20 2015.01 30.6057 24.5272 159.427 1462.91 -0.0218686 -1.17673 0 0 0 1677.47
1.804 -1.1976 -0.000713997 20 2012.3 30.5857 24.5272 159.427 1462.77 -0.0218381 -1.17576 0 0 0 1677.31
1.805 -1.19659 -0.000713467 20 2009.59 30.5663 24.5272 159.427 1462.63 -0.021808 -1.17479 0 0 0 1677.15
1.806 -1.19559 -0.000712938 20 2006.89 30.5468 24.5272 159.427 1462.49 -0.0217779 -1.17382 0 0 0 1677
1.807 -1.19459 -0.000712408 20 2004.18 30.5259 24.5272 159.427 1462.36 -0.0217469 -1.17284 0 0 0 1676.84
1.808 -1.19359 -0.000711878 20 2001.48 30.506 24.5272 159.427 1462.22 -0.0217165 -1.17187 0 0 0 1676.68
1.809 -1.19259 -0.000711347 20 1998.78 30.4879 24.5272 159.427 1462.08 -0.0216875 -1.1709 0 0 0 1676.52
1.81 -1.19159 -0.000710818 20 1996.09 30.4674 24.5272 159.427 1461.94 -0.0216568 -1.16993 0 0 0 1676.36
1.811 -1.19059 -0.000710287 20 1993.39 30.4469 24.5272 159.427 1461.8 -0.0216261 -1.16896 0 0 0 1676.2
1.812 -1.18959 -0.000709757 20 1990.7 30.4277 24.5272 159.427 1461.66 -0.0215963 -1.16799 0 0 0 1676.05
1.813 -1.18858 -0.000709225 20 1988 30.4096 24.5272 159.427 1461.53 -0.0215673 -1.16702 0 0 0 1675.89
1.814 -1.18758 -0.000708695 20 1985.32 30.3881 24.5272 159.427 1461.39 -0.0215359 -1.16605 0 0 0 1675.73
1.815 -1.18658 -0.000708164 20 1982.63 30.3706 24.5272 159.427 1461.25 -0.0215074 -1.16507 0 0 0 1675.57
1.816 -1.18558 -0.000707633 20 1979.94 30.35 24.5272 159.427 1461.11 -0.0214767 -1.1641 0 0 0 1675.42
1.817 -1.18458 -0.000707102 20 1977.26 30.3305 24.5272 159.427 1460.97 -0.0214467 -1.16313 0 0 0 1675.26
1.818 -1.18358 -0.00070657 20 1974.58 30.3127 24.5272 159.427 1460.84 -0.021418 -1.16216 0 0 0 1675.1
1.819 -1.18258 -0.000706038 20 1971.9 30.2928 24.5272 159.427 1460.7 -0.0213879 -1.16119 0 0 0 1674.95
1.82 -1.18157 -0.000705506 20 1969.22 30.2747 24.5272 159.427 1460.56 -0.021359 -1.16022 0 0 0 1674.79
1.821 -1.18057 -0.000704975 20 1966.54 30.2548 24.5272 159.427 1460.42 -0.0213289 -1.15924 0 0 0 1674.63
1.822 -1.17957 -0.000704442 20 1963.87 30.2363 24.5272 159.427 1460.29 -0.0212997 -1.15827 0 0 0 1674.48
1.823 -1.17857 -0.00070391 20 1961.2 30.2166 24.5272 159.427 1460.15 -0.0212698 -1.1573 0 0 0 1674.32
1.824 -1.17757 -0.000703378 20 1958.53 30.1972 24.5272 159.427 1460.01 -0.0212401 -1.15633 0 0 0 1674.16
1.825 -1.17657 -0.000702846 20 1955.86 30.1784 24.5272 159.427 1459.87 -0.0212108 -1.15536 0 0 0 1674.01
1.826 -1.17557 -0.000702313 20 1953.2 30.1595 24.5272 159.427 1459.74 -0.0211814 -1.15438 0 0 0 1673.85
1.827 -1.17457 -0.00070178 20 1950.53 30.1416 24.5272 159.427 1459.6 -0.0211528 -1.15341 0 0 0 1673.69
1.828 -1.17356 -0.000701247 20 1947.87 30.123 24.5272 159.427 1459.46 -0.0211236 -1.15244 0 0 0 1673.54
1.829 -1.17256 -0.000700714 20 1945.21 30.104 24.5272 159.427 1459.32 -0.0210943 -1.15147 0 0 0 1673.38
1.83 -1.17156 -0.000700181 20 1942.55 30.0842 24.5272 159.427 1459.19 -0.0210644 -1.1505 0 0 0 1673.23
1.831 -1.17056 -0.000699647 20 1939.89 30.0668 24.5272 159.427 1459.05 -0.0210361 -1.14952 0 0 0 1673.07
1.832 -1.16956 -0.000699114 20 1937.24 30.0487 24.5272 159.427 1458.91 -0.0210075 -1.14855 0 0 0 1672.92
1.833 -1.16856 -0.00069858 20 1934.59 30.03 24.5272 159.427 1458.78 -0.0209783 -1.14758 0 0 0 1672.76
1.834 -1.16756 -0.000698046 20 1931.94 30.011 24.5272 159.427 1458.64 -0.0209491 -1.14661 0 0 0 1672.6
1.835 -1.16655 -0.000697513 20 1929.29 29.9911 24.5272 159.427 1458.5 -0.0209192 -1.14564 0 0 0 1672.45
1.836 -1.16555 -0.000696978 20 1926.64 29.9737 24.5272 159.427 1458.37 -0.020891 -1.14466 0 0 0 1672.29
1.837 -1.16455 -0.000696444 20 1924 29.9555 24.5272 159.427 1458.23 -0.0208623 -1.14369 0 0 0 1672.14
1.838 -1.16355 -0.00069591 20 1921.36 29.9368 24.5272 159.427 1458.09 -0.0208333 -1.14272 0 0 0 1671.98
1.839 -1.16255 -0.000695376 20 1918.72 29.9176 24.5272 159.427 1457.96 -0.020804 -1.14175 0 0 0 1671.83
1.84 -1.16155 -0.000694841 20 1916.08 29.9003 24.5272 159.427 1457.82 -0.0207759 -1.14077 0 0 0 1671.68
1.841 -1.16055 -0.000694306 20 1913.44 29.8808 24.5272 159.427 1457.68 -0.0207464 -1.1398 0 0 0 1671.52
1.842 -1.15955 -0.000693771 20 1910.81 29.8632 24.5272 159.427 1457.55 -0.0207182 -1.13883 0 0 0 1671.37
1.843 -1.15854 -0.000693236 20 1908.18 29.8437 24.5272 159.427 1457.41 -0.0206888 -1.13785 0 0 0 1671.21
1.844 -1.15754 -0.000692701 20 1905.55 29.8256 24.5272 159.427 1457.28 -0.0206602 -1.13688 0 0 0 1671.06
1.845 -1.15654 -0.000692165 20 1902.92 29.8088 24.5272 159.427 1457.14 -0.0206326 -1.13591 0 0 0 1670.9
1.846 -1.15554 -0.00069163 20 1900.29 29.7906 24.5272 159.427 1457 -0.020604 -1.13494 0 0 0 1670.75
1.847 -1.15454 -0.000691094 20 1897.67 29.773 24.5272 159.427 1456.87 -0.020576 -1.13396 0 0 0 1670.6
1.848 -1.15354 -0.000690559 20 1895.05 29.7531 24.5272 159.427 1456.73 -0.0205463 -1.13299 0 0 0 1670.44
1.849 -1.15254 -0.000690023 20 1892.42 29.7355 24.5272 159.427 1456.6 -0.0205182 -1.13202 0 0 0 1670.29
1.85 -1.15153 -0.000689487 20 1889.81 29.7178 24.5272 159.427 1456.46 -0.02049 -1.13104 0 0 0 1670.13
1.851 -1.15053 -0.000688951 20 1887.19 29.6985 24.5272 159.427 1456.33 -0.0204608 -1.13007 0 0 0 1669.98
1.852 -1.14953 -0.000688414 20 1884.57 29.6826 24.5272 159.427 1456.19 -0.0204339 -1.1291 0 0 0 1669.83
1.853 -1.14853 -0.000687877 20 1881.96 29.6648 24.5272 159.427 1456.05 -0.0204058 -1.12812 0 0 0 1669.67
1.854 -1.14753 -0.000687341 20 1879.35 29.6459 24.5272 159.427 1455.92 -0.0203768 -1.12715 0 0 0 1669.52
1.855 -1.14653 -0.000686805 20 1876.74 29.6275 24.5272 159.427 1455.78 -0.0203483 -1.12618 0 0 0 1669.37
1.856 -1.14553 -0.000686267 20 1874.13 29.6116 24.5272 159.427 1455.65 -0.0203215 -1.1252 0 0 0 1669.21
1.857 -1.14453 -0.00068573 20 1871.53 29.5927 24.5272 159.427 1455.51 -0.0202926 -1.12423 0 0 0 1669.06
1.858 -1.14352 -0.000685193 20 1868.93 29.5745 24.5272 159.427 1455.38 -0.0202643 -1.12326 0 0 0 1668.91
1.859 -1.14252 -0.000684655 20 1866.33 29.5587 24.5272 159.427 1455.24 -0.0202375 -1.12228 0 0 0 1668.76
1.86 -1.14152 -0.000684118 20 1863.73 29.5401 24.5272 159.427 1455.11 -0.0202089 -1.12131 0 0 0 1668.6
1.861 -1.14052 -0.000683581 20 1861.13 29.5217 24.5272 159.427 1454.97 -0.0201805 -1.12034 0 0 0 1668.45
1.862 -1.13952 -0.000683043 20 1858.54 29.5042 24.5272 159.427 1454.84 -0.0201526 -1.11937 0 0 0 1668.3
1.863 -1.13852 -0.000682504 20 1855.94 29.4886 24.5272 159.427 1454.7 -0.0201261 -1.11839 0 0 0 1668.15
1.864 -1.13752 -0.000681966 20 1853.35 29.4708 24.5272 159.427 1454.57 -0.0200981 -1.11742 0 0 0 1667.99
1.865 -1.13651 -0.000681429 20 1850.76 29.4525 24.5272 159.427 1454.43 -0.0200698 -1.11644 0 0 0 1667.84
1.866 -1.13551 -0.00068089 20 1848.18 29.4361 24.5272 159.427 1454.3 -0.0200427 -1.11547 0 0 0 1667.69
1.867 -1.13451 -0.000680352 20 1845.59 29.4177 24.5272 159.427 1454.17 -0.0200144 -1.1145 0 0 0 1667.54
1.868 -1.13351 -0.000679813 20 1843.01 29.4008 24.5272 159.427 1454.03 -0.019987 -1.11352 0 0 0 1667.39
1.869 -1.13251 -0.000679275 20 1840.43 29.3827 24.5272 159.427 1453.9 -0.0199589 -1.11255 0 0 0 1667.23
1.87 -1.13151 -0.000678736 20 1837.85 29.3648 24.5272 159.427 1453.76 -0.0199309 -1.11158 0 0 0 1667.08
1.871 -1.13051 -0.000678197 20 1835.27 29.3476 24.5272 159.427 1453.63 -0.0199035 -1.1106 0 0 0 1666.93
1.872 -1.12951 -0.000677657 20 1832.69 29.3327 24.5272 159.427 1453.49 -0.0198775 -1.10963 0 0 0 1666.78
1.873 -1.1285 -0.000677118 20 1830.12 29.3151 24.5272 159.427 1453.36 -0.0198498 -1.10865 0 0 0 1666.63
1.874 -1.1275 -0.000676578 20 1827.55 29.2975 24.5272 159.427 1453.23 -0.0198221 -1.10768 0 0 0 1666.48
1.875 -1.1265 -0.000676038 20 1824.98 29.2812 24.5272 159.427 1453.09 -0.0197952 -1.10671 0 0 0 1666.33
1.876 -1.1255 -0.000675499 20 1822.41 29.2638 24.5272 159.427 1452.96 -0.0197677 -1.10573 0 0 0 1666.18
1.877 -1.1245 -0.000674959 20 1819.85 29.2465 24.5272 159.427 1452.82 -0.0197402 -1.10476 0 0 0 1666.02
1.878 -1.1235 -0.000674419 20 1817.29 29.2301 24.5272 159.427 1452.69 -0.0197133 -1.10378 0 0 0 1665.87
1.879 -1.1225 -0.000673878 20 1814.72 29.2132 24.5272 159.427 1452.56 -0.0196862 -1.10281 0 0 0 1665.72
1.88 -1.12149 -0.000673338 20 1812.17 29.1956 24.5272 159.427 1452.42 -0.0196585 -1.10184 0 0 0 1665.57
1.881 -1.12049 -0.000672797 20 1809.61 29.18 24.5272 159.427 1452.29 -0.0196323 -1.10086 0 0 0 1665.42
1.882 -1.11949 -0.000672257 20 1807.05 29.1623 24.5272 159.427 1452.16 -0.0196046 -1.09989 0 0 0 1665.27
1.883 -1.11849 -0.000671716 20 1804.5 29.1462 24.5272 159.427 1452.02 -0.019578 -1.09891 0 0 0 1665.12
1.884 -1.11749 -0.000671176 20 1801.95 29.1288 24.5272 159.427 1451.89 -0.0195506 -1.09794 0 0 0 1664.97
1.885 -1.11649 -0.000670635 20 1799.4 29.1118 24.5272 159.427 1451.76 -0.0195234 -1.09696 0 0 0 1664.82
1.886 -1.11549 -0.000670093 20 1796.85 29.0953 24.5272 159.427 1451.62 -0.0194965 -1.09599 0 0 0 1664.67
1.887 -1.11448 -0.000669552 20 1794.3 29.0788 24.5272 159.427 1451.49 -0.0194698 -1.09502 0 0 0 1664.52
1.888 -1.11348 -0.00066901 20 1791.76 29.0631 24.5272 159.427 1451.36 -0.0194435 -1.09404 0 0 0 1664.37
1.889 -1.11248 -0.000668468 20 1789.22 29.0473 24.5272 159.427 1451.22 -0.0194172 -1.09307 0 0 0 1664.23
1.89 -1.11148 -0.000667927 20 1786.68 29.0302 24.5272 159.427 1451.09 -0.01939 -1.09209 0 0 0 1664.08
1.891 -1.11048 -0.000667385 20 1784.14 29.0135 24.5272 159.427 1450.96 -0.0193632 -1.09112 0 0 0 1663.93
1.892 -1.10948 -0.000666843 20 1781.61 28.9972 24.5272 159.427 1450.83 -0.0193366 -1.09014 0 0 0 1663.78
1.893 -1.10848 -0.000666301 20 1779.07 28.9813 24.5272 159.427 1450.69 -0.0193102 -1.08917 0 0 0 1663.63
1.894 -1.10748 -0.000665759 20 1776.54 28.9632 24.5272 159.427 1450.56 -0.0192825 -1.08819 0 0 0 1663.48
1.895 -1.10647 -0.000665216 20 1774.01 28.9493 24.5272 159.427 1450.43 -0.0192575 -1.08722 0 0 0 1663.33
1.896 -1.10547 -0.000664673 20 1771.48 28.9328 24.5272 159.427 1450.3 -0.0192308 -1.08624 0 0 0 1663.18
1.897 -1.10447 -0.000664131 20 1768.96 28.9158 24.5272 159.427 1450.16 -0.0192039 -1.08527 0 0 0 1663.03
1.898 -1.10347 -0.000663588 20 1766.43 28.8983 24.5272 159.427 1450.03 -0.0191766 -1.08429 0 0 0 1662.88
1.899 -1.10247 -0.000663045 20 1763.91 28.8826 24.5272 159.427 1449.9 -0.0191504 -1.08332 0 0 0 1662.74
1.9 -1.10147 -0.000662501 20 1761.39 28.8676 24.5272 159.427 1449.77 -0.0191248 -1.08234 0 0 0 1662.59
1.901 -1.10047 -0.000661959 20 1758.87 28.8499 24.5272 159.427 1449.64 -0.0190974 -1.08137 0 0 0 1662.44
1.902 -1.09946 -0.000661415 20 1756.36 28.8347 24.5272 159.427 1449.5 -0.0190717 -1.08039 0 0 0 1662.29
1.903 -1.09846 -0.000660871 20 1753.84 28.8194 24.5272 159.427 1449.37 -0.0190459 -1.07942 0 0 0 1662.15
1.904 -1.09746 -0.000660328 20 1751.33 28.8026 24.5272 159.427 1449.24 -0.0190191 -1.07844 0 0 0 1662
1.905 -1.09646 -0.000659784 20 1748.82 28.7865 24.5272 159.427 1449.11 -0.0189929 -1.07747 0 0 0 1661.85
1.906 -1.09546 -0.000659239 20 1746.31 28.7728 24.5272 159.427 1448.98 -0.0189682 -1.07649 0 0 0 1661.7
1.907 -1.09446 -0.000658696 20 1743.81 28.7541 24.5272 159.427 1448.84 -0.0189402 -1.07552 0 0 0 1661.55
1.908 -1.09346 -0.000658151 20 1741.3 28.741 24.5272 159.427 1448.71 -0.0189159 -1.07454 0 0 0 1661.41
1.909 -1.09246 -0.000657607 20 1738.8 28.7236 24.5272 159.427 1448.58 -0.0188889 -1.07357 0 0 0 1661.26
1.91 -1.09145 -0.000657062 20 1736.3 28.708 24.5272 159.427 1448.45 -0.018863 -1.07259 0 0 0 1661.11
1.911 -1.09045 -0.000656517 20 1733.8 28.6936 24.5272 159.427 1448.32 -0.0188378 -1.07162 0 0 0 1660.97
1.912 -1.08945 -0.000655972 20 1731.3 28.6783 24.5272 159.427 1448.19 -0.0188122 -1.07064 0 0 0 1660.82
1.913 -1.08845 -0.000655427 20 1728.81 28.6627 24.5272 159.427 1448.06 -0.0187863 -1.06966 0 0 0 1660.67
1.914 -1.08745 -0.000654882 20 1726.32 28.6461 24.5272 159.427 1447.93 -0.0187598 -1.06869 0 0 0 1660.53
1.915 -1.08645 -0.000654337 20 1723.83 28.6295 24.5272 159.427 1447.79 -0.0187333 -1.06771 0 0 0 1660.38
1.916 -1.08545 -0.000653791 20 1721.34 28.6164 24.5272 159.427 1447.66 -0.0187091 -1.06674 0 0 0 1660.23
1.917 -1.08444 -0.000653246 20 1718.85 28.5992 24.5272 159.427 1447.53 -0.0186823 -1.06576 0 0 0 1660.09
1.918 -1.08344 -0.0006527 20 1716.37 28.5836 24.5272 159.427 1447.4 -0.0186565 -1.06479 0 0 0 1659.94
1.919 -1.08244 -0.000652154 20 1713.88 28.5694 24.5272 159.427 1447.27 -0.0186317 -1.06381 0 0 0 1659.8
1.92 -1.08144 -0.000651608 20 1711.4 28.5541 24.5272 159.427 1447.14 -0.0186061 -1.06283 0 0 0 1659.65
1.921 -1.08044 -0.000651062 20 1708.93 28.5388 24.5272 159.427 1447.01 -0.0185805 -1.06186 0 0 0 1659.5
1.922 -1.07944 -0.000650516 20 1706.45 28.5221 24.5272 159.427 1446.88 -0.0185541 -1.06088 0 0 0 1659.36
1.923 -1.07844 -0.000649969 20 1703.97 28.5084 24.5272 159.427 1446.75 -0.0185296 -1.05991 0 0 0 1659.21
1.924 -1.07744 -0.000649422 20 1701.5 28.4939 24.5272 159.427 1446.62 -0.0185046 -1.05893 0 0 0 1659.07
1.925 -1.07643 -0.000648876 20 1699.03 28.4787 24.5272 159.427 1446.49 -0.0184792 -1.05796 0 0 0 1658.92
1.926 -1.07543 -0.000648329 20 1696.56 28.4631 24.5272 159.427 1446.36 -0.0184535 -1.05698 0 0 0 1658.78
1.927 -1.07443 -0.000647783 20 1694.1 28.4468 24.5272 159.427 1446.23 -0.0184273 -1.056 0 0 0 1658.63
1.928 -1.07343 -0.000647235 20 1691.63 28.4324 24.5272 159.427 1446.1 -0.0184025 -1.05503 0 0 0 1658.49
1.929 -1.07243 -0.000646688 20 1689.17 28.4163 24.5272 159.427 1445.97 -0.0183765 -1.05405 0 0 0 1658.34
1.93 -1.07143 -0.00064614 20 1686.71 28.4034 24.5272 159.427 1445.84 -0.0183526 -1.05308 0 0 0 1658.2
1.931 -1.07043 -0.000645593 20 1684.25 28.3871 24.5272 159.427 1445.71 -0.0183265 -1.0521 0 0 0 1658.05
1.932 -1.06942 -0.000645045 20 1681.79 28.3739 24.5272 159.427 1445.58 -0.0183024 -1.05112 0 0 0 1657.91
1.933 -1.06842 -0.000644498 20 1679.34 28.3576 24.5272 159.427 1445.45 -0.0182764 -1.05015 0 0 0 1657.76
1.934 -1.06742 -0.000643949 20 1676.88 28.3438 24.5272 159.427 1445.32 -0.018252 -1.04917 0 0 0 1657.62
1.935 -1.06642 -0.000643402 20 1674.43 28.3278 24.5272 159.427 1445.19 -0.0182261 -1.04819 0 0 0 1657.47
1.936 -1.06542 -0.000642853 20 1671.99 28.3132 24.5272 159.427 1445.06 -0.0182012 -1.04722 0 0 0 1657.33
1.937 -1.06442 -0.000642304 20 1669.54 28.3001 24.5272 159.427 1444.93 -0.0181773 -1.04624 0 0 0 1657.19
1.938 -1.06342 -0.000641757 20 1667.09 28.2834 24.5272 159.427 1444.8 -0.018151 -1.04527 0 0 0 1657.04
1.939 -1.06242 -0.000641207 20 1664.65 28.2701 24.5272 159.427 1444.67 -0.018127 -1.04429 0 0 0 1656.9
1.94 -1.06141 -0.000640659 20 1662.21 28.2557 24.5272 159.427 1444.55 -0.0181023 -1.04331 0 0 0 1656.75
1.941 -1.06041 -0.00064011 20 1659.77 28.2412 24.5272 159.427 1444.42 -0.0180774 -1.04234 0 0 0 1656.61
1.942 -1.05941 -0.000639561 20 1657.33 28.2254 24.5272 159.427 1444.29 -0.0180519 -1.04136 0 0 0 1656.47
1.943 -1.05841 -0.000639012 20 1654.9 28.2098 24.5272 159.427 1444.16 -0.0180264 -1.04038 0 0 0 1656.32
1.944 -1.05741 -0.000638462 20 1652.46 28.1975 24.5272 159.427 1444.03 -0.018003 -1.03941 0 0 0 1656.18
1.945 -1.05641 -0.000637913 20 1650.04 28.1817 24.5272 159.427 1443.9 -0.0179775 -1.03843 0 0 0 1656.04
1.946 -1.05541 -0.000637363 20 1647.6 28.1689 24.5272 159.427 1443.77 -0.0179538 -1.03745 0 0 0 1655.9
1.947 -1.0544 -0.000636814 20 1645.18 28.1533 24.5272 159.427 1443.64 -0.0179284 -1.03648 0 0 0 1655.75
1.948 -1.0534 -0.000636263 20 1642.75 28.1397 24.5272 159.427 1443.52 -0.0179043 -1.0355 0 0 0 1655.61
1.949 -1.0524 -0.000635714 20 1640.33 28.1246 24.5272 159.427 1443.39 -0.0178792 -1.03452 0 0 0 1655.47
1.95 -1.0514 -0.000635164 20 1637.91 28.11 24.5272 159.427 1443.26 -0.0178544 -1.03355 0 0 0 1655.32
1.951 -1.0504 -0.000634613 20 1635.49 28.0957 24.5272 159.427 1443.13 -0.0178299 -1.03257 0 0 0 1655.18
1.952 -1.0494 -0.000634062 20 1633.07 28.0843 24.5272 159.427 1443 -0.0178072 -1.03159 0 0 0 1655.04
1.953 -1.0484 -0.000633512 20 1630.66 28.0675 24.5272 159.427 1442.87 -0.0177811 -1.03062 0 0 0 1654.9
1.954 -1.0474 -0.000632961 20 1628.24 28.0538 24.5272 159.427 1442.75 -0.017757 -1.02964 0 0 0 1654.75
1.955 -1.04639 -0.00063241 20 1625.83 28.0398 24.5272 159.427 1442.62 -0.0177327 -1.02866 0 0 0 1654.61
1.956 -1.04539 -0.000631859 20 1623.42 28.027 24.5272 159.427 1442.49 -0.0177091 -1.02768 0 0 0 1654.47
1.957 -1.04439 -0.000631308 20 1621.02 28.0111 24.5272 159.427 1442.36 -0.0176836 -1.02671 0 0 0 1654.33
1.958 -1.04339 -0.000630757 20 1618.61 27.9977 24.5272 159.427 1442.24 -0.0176598 -1.02573 0 0 0 1654.19
1.959 -1.04239 -0.000630205 20 1616.21 27.9847 24.5272 159.427 1442.11 -0.0176361 -1.02475 0 0 0 1654.05
1.96 -1.04139 -0.000629654 20 1613.81 27.9696 24.5272 159.427 1441.98 -0.0176111 -1.02378 0 0 0 1653.9
1.961 -1.04039 -0.000629102 20 1611.4 27.958 24.5272 159.427 1441.85 -0.0175884 -1.0228 0 0 0 1653.77
1.962 -1.03938 -0.00062855 20 1609.01 27.9429 24.5272 159.427 1441.73 -0.0175635 -1.02182 0 0 0 1653.62
1.963 -1.03838 -0.000627999 20 1606.61 27.9283 24.5272 159.427 1441.6 -0.017539 -1.02084 0 0 0 1653.48
1.964 -1.03738 -0.000627446 20 1604.22 27.9167 24.5272 159.427 1441.47 -0.0175162 -1.01987 0 0 0 1653.34
1.965 -1.03638 -0.000626894 20 1601.83 27.9022 24.5272 159.427 1441.34 -0.0174917 -1.01889 0 0 0 1653.2
1.966 -1.03538 -0.000626342 20 1599.44 27.8873 24.5272 159.427 1441.22 -0.017467 -1.01791 0 0 0 1653.06
1.967 -1.03438 -0.000625789 20 1597.05 27.874 24.5272 159.427 1441.09 -0.0174433 -1.01693 0 0 0 1652.92
1.968 -1.03338 -0.000625236 20 1594.66 27.8621 24.5272 159.427 1440.96 -0.0174204 -1.01596 0 0 0 1652.78
1.969 -1.03238 -0.000624684 20 1592.28 27.8468 24.5272 159.427 1440.84 -0.0173955 -1.01498 0 0 0 1652.64
1.97 -1.03137 -0.00062413 20 1589.9 27.8343 24.5272 159.427 1440.71 -0.0173722 -1.014 0 0 0 1652.5
1.971 -1.03037 -0.000623577 20 1587.52 27.8219 24.5272 159.427 1440.58 -0.0173491 -1.01302 0 0 0 1652.36
1.972 -1.02937 -0.000623024 20 1585.14 27.8077 24.5272 159.427 1440.46 -0.0173249 -1.01205 0 0 0 1652.22
1.973 -1.02837 -0.00062247 20 1582.77 27.7943 24.5272 159.427 1440.33 -0.0173011 -1.01107 0 0 0 1652.08
1.974 -1.02737 -0.000621917 20 1580.39 27.781 24.5272 159.427 1440.2 -0.0172774 -1.01009 0 0 0 1651.94
1.975 -1.02637 -0.000621363 20 1578.02 27.7684 24.5272 159.427 1440.08 -0.0172543 -1.00911 0 0 0 1651.8
1.976 -1.02537 -0.000620809 20 1575.65 27.7558 24.5272 159.427 1439.95 -0.0172311 -1.00814 0 0 0 1651.66
1.977 -1.02436 -0.000620255 20 1573.28 27.7418 24.5272 159.427 1439.83 -0.017207 -1.00716 0 0 0 1651.52
1.978 -1.02336 -0.000619701 20 1570.92 27.7281 24.5272 159.427 1439.7 -0.0171832 -1.00618 0 0 0 1651.38
1.979 -1.02236 -0.000619147 20 1568.55 27.7151 24.5272 159.427 1439.57 -0.0171597 -1.0052 0 0 0 1651.24
1.98 -1.02136 -0.000618593 20 1566.19 27.7022 24.5272 159.427 1439.45 -0.0171364 -1.00422 0 0 0 1651.1
1.981 -1.02036 -0.000618038 20 1563.83 27.69 24.5272 159.427 1439.32 -0.0171135 -1.00325 0 0 0 1650.97
1.982 -1.01936 -0.000617483 20 1561.47 27.6779 24.5272 159.427 1439.2 -0.0170906 -1.00227 0 0 0 1650.83
1.983 -1.01836 -0.000616929 20 1559.12 27.6618 24.5272 159.427 1439.07 -0.0170653 -1.00129 0 0 0 1650.69
1.984 -1.01736 -0.000616374 20 1556.77 27.6491 24.5272 159.427 1438.94 -0.0170422 -1.00031 0 0 0 1650.55
1.985 -1.01635 -0.000615819 20 1554.41 27.6382 24.5272 159.427 1438.82 -0.0170201 -0.999334 0 0 0 1650.41
1.986 -1.01535 -0.000615264 20 1552.06 27.6235 24.5272 159.427 1438.69 -0.0169957 -0.998357 0 0 0 1650.27
1.987 -1.01435 -0.000614708 20 1549.71 27.612 24.5272 159.427 1438.57 -0.0169733 -0.997378 0 0 0 1650.13
1.988 -1.01335 -0.000614153 20 1547.37 27.6 24.5272 159.427 1438.44 -0.0169506 -0.9964 0 0 0 1650
1.989 -1.01235 -0.000613597 20 1545.02 27.587 24.5272 159.427 1438.32 -0.0169273 -0.995422 0 0 0 1649.86
1.99 -1.01135 -0.000613042 20 1542.68 27.5739 24.5272 159.427 1438.19 -0.0169039 -0.994444 0 0 0 1649.72
1.991 -1.01035 -0.000612485 20 1540.34 27.5618 24.5272 159.427 1438.07 -0.0168812 -0.993465 0 0 0 1649.58
1.992 -1.00934 -0.00061193 20 1538.01 27.547 24.5272 159.427 1437.94 -0.0168569 -0.992488 0 0 0 1649.44
1.993 -1.00834 -0.000611374 20 1535.67 27.5341 24.5272 159.427 1437.82 -0.0168337 -0.99151 0 0 0 1649.31
1.994 -1.00734 -0.000610818 20 1533.34 27.5224 24.5272 159.427 1437.69 -0.0168112 -0.990531 0 0 0 1649.17
1.995 -1.00634 -0.000610261 20 1531 27.5101 24.5272 159.427 1437.57 -0.0167883 -0.989553 0 0 0 1649.03
1.996 -1.00534 -0.000609705 20 1528.67 27.497 24.5272 159.427 1437.44 -0.0167651 -0.988575 0 0 0 1648.9
1.997 -1.00434 -0.000609148 20 1526.34 27.4859 24.5272 159.427 1437.32 -0.0167429 -0.987595 0 0 0 1648.76
1.998 -1.00334 -0.000608591 20 1524.02 27.4733 24.5272 159.427 1437.2 -0.01672 -0.986617 0 0 0 1648.62
1.999 -1.00234 -0.000608034 20 1521.69 27.4609 24.5272 159.427 1437.07 -0.0166972 -0.985638 0 0 0 1648.49
2 -1.00133 -0.000607477 20 1519.37 27.4494 24.5272 159.427 1436.95 -0.0166749 -0.984659 0 0 0 1648.35
2.001 -1.00033 -0.00060692 20 1517.05 27.4353 24.5272 159.427 1436.82 -0.016651 -0.983682 0 0 0 1648.21
2.002 -0.999332 -0.000606363 20 1514.74 27.4229 24.5272 159.427 1436.7 -0.0166282 -0.982703 0 0 0 1648.08
2.003 -0.99833 -0.000605805 20 1512.42 27.412 24.5272 159.427 1436.57 -0.0166063 -0.981724 0 0 0 1647.94
2.004 -0.997329 -0.000605247 20 1510.1 27.4001 24.5272 159.427 1436.45 -0.0165838 -0.980745 0 0 0 1647.81
